as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1333.3366343521043,129.842346993821,374.68569600000006,223.83974250645366,verified,0.9909607,False,False,1,True,8577.8,6741.7,False,700.0,2874.9,900,0.0,5.0,224,1547809,4274.0,3637.0,"France, FR",570.172.08,3674599.027415037
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,830.4435167570621,188.64188921790907,160.579584,335.9715695134677,verified,0.9909607,False,False,1,True,8577.8,6741.7,False,700.0,2869.3,900,0.0,5.0,224,663346,4274.0,1558.7142857142856,"France, FR",570.172.08,3674599.027415037
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,644.0368374929363,219.39180686738936,107.05305600000001,398.75210383936593,verified,0.9909607,False,False,1,True,8577.8,6741.7,False,700.0,2877.9,900,0.0,5.0,224,442231,4274.0,1039.142857142857,"France, FR",570.172.08,3674599.027415037
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,362.52257438646126,246.80054232058632,53.526528000000006,421.17839113826204,verified,0.9909607,False,False,1,True,8577.8,6741.7,False,700.0,2858.4,900,0.0,5.0,224,221115,4274.0,519.5714285714286,"France, FR",570.172.08,3674599.027415037
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1016.9616973700507,146.63017104021878,214.10611200000002,179.83235061295312,verified,0.9986309,False,False,0,False,573.4,720.6,True,700.0,2501.9,900,478.1160888671875,5.0,256,515608,1677.0,264.70000000000005,"Washington, US",535.309.01,1000109.0274150372
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,783.6321751529159,112.987657423522,214.10611200000002,143.6566417287301,verified,0.9984961,False,False,0,False,598.1,722.0,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,885.0,171.3000000000001,"Washington, US",550.163.01,1000118.0274150372
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,40291939,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,565.9012400154243,163.13616784557394,107.05305600000001,209.0449766739861,verified,0.9986309,False,False,0,False,573.4,720.6,True,700.0,2457.6,900,478.1160888671875,5.0,256,257804,1677.0,132.35000000000002,"Washington, US",535.309.01,1000109.0274150372
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,40322974,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,442.56807547416815,127.58208453771664,107.05305600000001,165.71395007668892,verified,0.9984961,False,False,0,False,598.1,722.0,True,700.0,2492.1,900,478.1160888671875,5.0,128,257828,885.0,85.65000000000005,"Washington, US",550.163.01,1000118.0274150372
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,40291940,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7355555555555555,1.7333333333333334,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,299.31206187607665,172.45893449966005,53.526528000000006,224.00450274081942,verified,0.9986309,False,False,0,False,573.4,720.6,True,700.0,2506.2,900,478.1160888671875,5.0,256,128902,1677.0,66.17500000000001,"Washington, US",535.309.01,1000109.0274150372
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1120.9604140330814,156.8020473468718,214.10611200000002,261.06333060083784,verified,0.9891197,False,False,0,True,7489.4,6079.1,True,700.0,2470.3,900,478.1160888671875,5.0,64,515681,1919.8999999999999,342.0,"Thailand, TH",560.35.03,11521072.027415037
