as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,46597720,146231,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.9900740740740743,0.45,0.9900740740740743,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.012429774764281075,313.8747354541753,317.0214670530724,53.526528000000006,337.06094603106385,unverified,0.9502105,False,False,0,False,4214.8,1427.9,True,700.0,2884.4,900,0.0,5.0,26,226489,5222.0,2362.2,", US",610.43.02,15551558.51544261
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1328.826761945331,129.40316876766911,374.68569600000006,232.5866348685409,verified,0.9906475,False,False,1,True,9141.7,9082.0,False,700.0,2874.9,900,0.0,5.0,224,1547809,4269.0,3719.0,"France, FR",570.172.08,4840543.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,986.2792809664502,168.0521304183652,214.10611200000002,309.6187755793965,verified,0.9906475,False,False,1,True,9141.7,9082.0,False,700.0,2874.9,900,0.0,5.0,224,884462,4269.0,2125.142857142857,"France, FR",570.172.08,4840543.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,828.4572293152083,188.19068813318714,160.579584,335.26615400798266,verified,0.9906475,False,False,1,True,9141.7,9082.0,False,700.0,2869.3,900,0.0,5.0,224,663346,4269.0,1593.8571428571427,"France, FR",570.172.08,4840543.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,33017574,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,642.7103915092714,218.93995168748836,107.05305600000001,402.65938866227543,verified,0.9906475,False,False,1,True,9141.7,9082.0,False,700.0,2869.3,900,0.0,5.0,224,442231,4269.0,1062.5714285714284,"France, FR",570.172.08,4840543.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,362.21423082817006,246.5906261311294,53.526528000000006,425.06513044579333,verified,0.9906475,False,False,1,True,9141.7,9082.0,False,700.0,2875.7,900,0.0,5.0,224,221115,4269.0,531.2857142857142,"France, FR",570.172.08,4840543.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,46955580,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,2.0,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,1289.5459744977259,201.4216204526125,214.10611200000002,232.33997975905635,unverified,0.9947318,True,False,0,False,385.8,391.7,True,700.0,2883.9,900,478.1160888671875,5.0,112,515757,5282.7,83.82336165314746,"Japan, JP",580.167.08,2656557.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,46955582,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.202222222222222,1.0,1.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,690.0259344455623,215.4834632203352,107.05305600000001,233.44250818762467,unverified,0.9947318,True,False,0,False,385.8,391.7,True,700.0,2886.6,900,478.1160888671875,5.0,112,257878,5282.7,41.91168082657373,"Japan, JP",580.167.08,2656557.537013769
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,46849987,146485,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.202222222222222,2.1333333333333333,1.601111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.02008852487156537,687.1888250006648,214.5974817836913,107.05305600000001,106.94073974777677,unverified,0.9085348,True,False,0,False,238.7,106.7,True,500.0,2889.7,900,478.1160888671875,5.0,48,251611,2955.2000000000003,903.0,"The Netherlands, NL",595.71.05,690029.5370137691
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,46910428,146557,463413,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.601185185185185,1.3333333333333333,1.601185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.02008852487156537,292.5982980925913,182.73857440090592,53.526528000000006,148.43431216256695,unverified,0.848071,True,False,0,False,5764.0,7800.0,True,700.0,2885.8,900,0.0,5.0,20,241608,5471.0,4606.2,"New Jersey, US",580.173.02,7771199.51544261
