as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49864313,149868,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.9333333,1.3355555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,343.6082369818959,257.2773820995893,53.526528000000006,201.79043523268234,unverified,0.9536125,False,False,0,False,512.1,424.3,True,500.0,2890.4,900,0.0,5.0,24,94218,2903.0,791.4,"Germany, DE",595.71.05,2897372.363811493
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,358.7061793773197,268.58199786987336,53.526528000000006,89.8051785792942,unverified,0.966734,True,False,0,False,0.0,0.0,True,400.0,2777.1,900,0.0,4.0,112,1031616,3470.7000000000003,335.0,"Moldova, MD",580.178.04,2675313.400789261
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,822.3250843616146,186.79772234362773,160.579584,339.98113199904765,verified,0.9911842,False,False,1,True,8571.9,8955.9,False,700.0,2869.3,900,0.0,5.0,224,663346,4068.6000000000004,1531.2857142857142,"France, FR",570.172.08,2080366.363811493
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,33017574,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,638.6105950075303,217.54335181937063,107.05305600000001,382.185114006772,verified,0.9911842,False,False,1,True,8571.9,8955.9,False,700.0,2869.3,900,0.0,5.0,224,442231,4068.6000000000004,1020.8571428571428,"France, FR",570.172.08,2080366.363811493
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,359.58815724187167,244.8028301949202,53.526528000000006,440.5358002457921,verified,0.9911842,False,False,1,True,8571.9,8955.9,False,700.0,2845.7,900,0.0,5.0,224,221115,4068.6000000000004,510.4285714285714,"France, FR",570.172.08,2080366.363811493
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49824391,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,0.5333333333333333,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.9047832706992,237.52973142483305,53.526528000000006,322.2416082691629,deverified,0.9700768,True,False,0,False,13360.3,2104.3,True,700.0,2876.7,900,478.1160888671875,4.0,26,235555,3328.1000000000004,194.0,"Iowa, US",595.71.05,317372.3638114929
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.5884862752444,233.9104672070499,53.526528000000006,205.71991535091354,unverified,0.9562977,True,False,0,False,532.9,478.6,False,500.0,2889.4,900,212.49598693847656,5.0,24,94218,3018.0,432.0,"Russia, RU",595.71.05,215852.36381149292
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49864346,149870,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0666666666666667,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.5093868621886,233.8566173797048,53.526528000000006,191.77503799822406,unverified,0.9489304,True,False,0,False,642.9,469.8,True,500.0,2885.4,900,0.0,5.0,24,125718,2573.0,941.4,"Germany, DE",595.71.05,2339413.363811493
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49767115,149794,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.202222222222222,1.8666666666666665,1.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,634.4013319640832,198.11283787913771,107.05305600000001,171.92232319726142,unverified,0.9535945,True,False,0,False,587.9,516.8,True,500.0,2887.6,900,0.0,5.0,48,251611,2635.0,924.3,"Germany, DE",595.71.05,303932.3638114929
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.0666666666666667,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,343.576631218955,214.43756456106766,53.526528000000006,179.4903257176489,unverified,0.9567911,True,False,0,False,676.6,436.7,False,500.0,2888.8,900,212.49598693847656,5.0,24,188622,2921.0,630.0,"Russia, RU",595.71.05,302252.3638114929
