as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,35625071,68475,458442,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.728,8.728,1.091,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013693677787450394,2624.155798351206,300.6594636057752,428.21222400000005,419.16064741030317,verified,0.9924654,False,False,0,False,4842.7,506.1,True,700.0,2863.3,900,478.1160888671875,5.0,224.0,2063854,5211.365851026437,28029.5088203212,"Japan, JP",575.51.03,15192814.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,221.00376203128477,unverified,0.996592,False,False,0,False,356.3,423.7,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5217.3,116.39999999999998,"Japan, JP",590.48.01,14184867.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,239.42674221046897,verified,0.9964562,False,False,0,False,567.0,562.8,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3458.0,255.0,"Taiwan, TW",580.95.05,1149310.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.611111111111112,4.266667,1.402777777777778,False,1.0,0.005333333333333333,0.010666666666666666,0.0175774592626197,1381.9544100971673,246.28890476979217,214.10611200000002,319.84000602062275,verified,0.9891026,False,False,0,False,930.2,878.1,True,700.0,2878.7,900,478.1160888671875,5.0,384.0,1547632,4106.0,1308.0,"Montana, US",590.48.01,6918809.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2248.369427376168,191.58610913070925,428.21222400000005,382.69357460173006,deverified,0.9972503,False,False,1,False,8993.8,8932.8,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3787.0,1892.0,"France, FR",575.57.08,1991658.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1254.084930567066,122.12469568387355,374.68569600000006,213.0964270346915,verified,0.9881144,False,False,1,True,7891.3,8433.9,False,700.0,2877.7,900,0.0,5.0,224.0,1547809,4154.2,2989.0,"France, FR",570.172.08,12596988.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,29188931,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,363.808019485652,247.6756562307767,53.526528000000006,235.0757746813904,verified,0.9626835,False,False,0,False,887.8,884.9,False,700.0,2883.1,900,478.1160888671875,5.0,64.0,773347,6678.0,23684.615846633198,"Idaho, US",570.172.08,4064014.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1158.826229455242,188.87062776344038,214.10611200000002,341.0312535031156,verified,0.9980545,False,False,0,True,8306.4,5729.1,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2087.1,514.0,"Thailand, TH",560.35.03,20297684.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,361.9058278818188,235.68396895342764,53.526528000000006,316.5725759664811,verified,0.9960996,False,False,0,False,813.1,902.2,False,700.0,2840.4,900,478.1160888671875,4.0,128.0,257561,7381.0,2906.646470938432,"Idaho, US",570.124.06,20596189.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,319.02039132688054,verified,0.9982708,False,False,0,False,902.4,913.1,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6873.0,5387.0,"Idaho, US",570.124.06,7246715.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,34341922,58060,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.539111111111111,1.0226666666666666,1.539111111111111,False,0.52,4.096,8.192,0.01925150300191681,155.34281826809018,100.93021689379235,53.526528000000006,109.51489568801239,verified,0.9854914,False,False,0,False,542.1,474.3,True,700.0,2881.8,900,478.1160888671875,5.0,12.0,193222,3217.0,25.69999999999999,"Taiwan, TW",580.95.05,1149321.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,36339498,59170,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6191111111111112,1.074667,1.6191111111111112,False,0.52,4.096,8.192,0.02025592924549508,270.58935639236716,167.12216631425366,53.526528000000006,199.12133033475408,verified,0.9956742,False,False,0,False,659.9,515.5,True,700.0,2885.7,900,0.0,5.0,12.0,193222,3330.2,10.0,"Taiwan, TW",580.95.05,1149282.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,29019370,26460,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.2026666666666666,5.333333,1.8006666666666666,False,0.23999999999999996,0.004,0.004,0.02259959048051104,1383.1001554711913,192.02612302913616,214.10611200000002,355.78542401183813,verified,0.9988997,False,False,1,True,9468.9,3463.3,False,700.0,2507.9,900,478.1160888671875,5.0,128.0,515456,10427.4,6994.648115431384,"Czechia, CZ",555.58.02,1965650.403683424
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,28160521,25317,21357,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,14.934814814814816,8.533333,1.866851851851852,False,0.1333333333333333,0.010666666666666666,0.010666666666666666,0.023436612350159598,1291.7843138605085,86.4948330379767,428.21222400000005,168.82834043072856,verified,0.9981126,False,False,1,True,7880.1,7340.2,True,700.0,2504.2,900,478.1160888671875,5.0,128.0,1031570,30459.220000000005,11231.93068612515,"Netherlands, NL",560.35.03,3446077.662928343
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,27383710,23948,21357,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,14.934814814814816,8.533333,1.866851851851852,False,0.1333333333333333,0.010666666666666666,0.010666666666666666,0.023436612350159598,2131.08621315019,142.69251005618273,428.21222400000005,289.5152225478314,verified,0.9987021,False,False,1,True,8220.3,7158.3,True,700.0,2504.7,900,478.1160888671875,5.0,128.0,1031557,30708.6,7348.0,"Netherlands, NL",560.35.05,2653482.662928343
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,35750476,56236,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.4688888888888885,1.8666666666666665,1.8672222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,1247.6377821122785,167.04463015487218,214.10611200000002,190.72932206496836,verified,0.997779,False,False,0,False,431.2,442.0,True,700.0,2812.2,900,478.1160888671875,5.0,112.0,1032044,2362.0,1181.0,"Japan, JP",590.48.01,14928342.403683424
