as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,35667742,68467,458442,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.493333333333334,8.490666666666668,1.0616666666666668,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.01332538816480503,2630.795447152423,309.7482865564077,428.21222400000005,431.4879448342344,verified,0.9923969,False,False,0,False,3658.8,486.9,True,700.0,2880.0,900,478.1160888671875,5.0,224.0,2063854,5259.667806618081,28619.9,"Japan, JP",575.51.03,3982531.1667978764
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1244.3663087419316,116.6350424773733,428.21222400000005,35.20880166925597,unverified,0.9313741,False,False,0,False,0.0,0.0,True,700.0,2877.2,900,0.0,5.0,192.0,2063894,4769.0,2731.9,"Beijing, CN",590.44.01,15774495.166797876
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,224.5246823805683,unverified,0.9967204,False,False,0,False,395.1,404.7,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4253.820000000001,116.39999999999998,"Japan, JP",590.48.01,14033665.166797876
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2230.624987279253,190.07408526333342,428.21222400000005,357.5101351574009,deverified,0.9978306,False,False,1,False,9087.6,8853.1,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3824.0,1984.0,"France, FR",575.57.08,1840456.1667978764
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,227.68488499604763,verified,0.9964556,False,False,0,False,521.1,545.0,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3297.0000000000005,277.0,"Taiwan, TW",580.95.05,998108.1667978764
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,202.51368262593698,verified,0.9960136,False,False,0,False,527.3,444.7,True,700.0,2884.9,900,478.1160888671875,5.0,12.0,193222,3017.0,108.60000000000014,"Taiwan, TW",580.95.05,998108.1667978764
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1160.2476645976903,189.1022995541328,214.10611200000002,372.53377122912593,verified,0.9981164,False,False,0,True,7790.4,6314.4,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,1938.93,514.0,"Thailand, TH",560.35.03,20146482.166797876
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,312.48186718751043,verified,0.998291,False,False,0,False,873.1,914.0,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6394.0952345870965,5466.0,"Idaho, US",570.124.06,7095513.166797876
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.144444444444444,4.266666666666667,1.536111111111111,False,1.0,0.005333333333333333,0.010666666666666666,0.01925150300191681,1379.9146087057627,224.57923107327062,214.10611200000002,298.9415062742841,verified,0.9913903,False,False,0,False,934.7,890.0,True,700.0,2880.8,900,478.1160888671875,5.0,384.0,1547632,4110.0,1277.0,"Montana, US",590.48.01,6767607.166797876
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,34930663,38146,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.2026666666666666,5.333333,1.8006666666666666,False,0.23999999999999996,2.6666666666666665,4.0,0.02259959048051104,1380.4329372398356,191.65581320434592,214.10611200000002,348.06198955493915,verified,0.9956931,False,False,1,True,9962.6,3230.9,True,700.0,2495.2,900,478.1160888671875,5.0,128.0,515454,16179.2,5630.0,"Czechia, CZ",560.35.03,13578030.166797876
