as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1194.2882322660234,111.94120069146231,428.21222400000005,41.13012225007597,unverified,0.9624876,False,False,0,False,0.0,0.0,True,700.0,2877.2,900,0.0,5.0,192.0,2063894,4168.5073963520035,2731.9,"Beijing, CN",590.44.01,15569293.778839111
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,220.77495271126776,unverified,0.9968796,False,False,0,False,346.9,359.3,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5133.0,116.39999999999998,"Japan, JP",590.48.01,13828463.778839111
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,237.85218026426662,verified,0.9967629,False,False,0,False,574.0,539.9,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3234.7000000000003,255.0,"Taiwan, TW",580.95.05,792906.7788391113
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,213.8922949640056,verified,0.9958391,False,False,0,False,482.5,505.9,True,700.0,2883.4,900,0.0,5.0,12.0,193222,2989.4,291.0,"Taiwan, TW",580.95.05,792878.7788391113
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2427.656369154516,206.8633527967302,428.21222400000005,406.70717022095556,deverified,0.9977999,False,False,1,False,7658.6,8150.9,True,700.0,2874.7,900,478.1160888671875,5.0,224.0,1547783,4373.2,2050.0,"France, FR",575.57.08,1635254.7788391113
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1338.465334911282,130.3417876455479,374.68569600000006,228.6769033942787,verified,0.9884328,False,False,1,True,8600.0,8987.7,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,4324.0,2779.0,"France, FR",570.172.08,12240584.778839111
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,223.26989865790068,verified,0.9966389,False,False,0,False,544.6,536.3,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3035.1,277.0,"Taiwan, TW",580.95.05,792906.7788391113
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,220.47372894080894,verified,0.9962474,False,False,0,False,558.0,488.6,True,700.0,2884.9,900,478.1160888671875,5.0,12.0,193222,3452.0,108.60000000000014,"Taiwan, TW",580.95.05,792906.7788391113
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1167.4542624989158,190.27686277599136,214.10611200000002,343.8861602459932,verified,0.9981311,False,False,0,True,7891.2,5460.4,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2155.0,514.0,"Thailand, TH",560.35.03,19941280.77883911
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,320.0768245446943,verified,0.9983175,False,False,0,False,895.8,929.1,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6872.0,5466.0,"Idaho, US",570.124.06,6890311.778839111
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34341922,58060,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.539111111111111,1.022667,1.539111111111111,False,0.52,4.096,8.192,0.01925150300191681,155.34281826809018,100.93021689379235,53.526528000000006,108.11174474925026,verified,0.986065,False,False,0,False,541.3,518.1,True,700.0,2881.8,900,478.1160888671875,5.0,12.0,193222,2936.0,59.0,"Taiwan, TW",580.95.05,792917.7788391113
