as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,829.2538654340626,188.3716504014781,160.579584,333.7983537073336,verified,0.9913742,False,False,1,True,8359.2,8637.1,False,700.0,2869.3,900,0.0,5.0,224,663346,4215.0,1428.4285714285713,"France, FR",570.172.08,1513886.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,643.2424765529763,219.12120700139238,107.05305600000001,383.7884718880676,verified,0.9913742,False,False,1,True,8359.2,8637.1,False,700.0,2877.9,900,0.0,5.0,224,442231,4215.0,952.2857142857142,"France, FR",570.172.08,1513886.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,362.4248576217037,246.73401804805852,53.526528000000006,450.96275030611287,verified,0.9913742,False,False,1,True,8359.2,8637.1,False,700.0,2873.1,900,0.0,5.0,224,221115,4215.0,476.1428571428571,"France, FR",570.172.08,1513886.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,968.7147576822787,139.6737074517864,214.10611200000002,175.52053412059658,verified,0.9987592,True,False,0,False,598.5,768.9,True,700.0,2488.1,900,478.1160888671875,5.0,256,515607,1568.0167166386057,197.0,"Washington, US",550.163.01,603372.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,716.8731361570256,103.3620350114263,214.10611200000002,125.9894948352199,verified,0.9988199,False,False,0,False,521.3,628.7,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,885.0,211.3000000000001,"Washington, US",550.163.01,603372.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,42557071,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,542.6267537418604,156.42667468535373,107.05305600000001,198.69924004316968,verified,0.9987592,True,False,0,False,598.5,768.9,True,700.0,2445.0,900,478.1160888671875,5.0,256,257803,1568.0167166386057,98.5,"Washington, US",550.163.01,603372.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,40322974,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,406.5603721294458,117.2019009982387,107.05305600000001,139.70363982856531,verified,0.9988199,True,False,0,False,521.3,628.7,True,700.0,2490.7,900,478.1160888671875,5.0,128,257828,885.0,105.65000000000005,"Washington, US",550.163.01,603372.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,40179478,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7355555555555555,1.733333,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,287.8624008810883,165.8618186894875,53.526528000000006,208.39344240945263,verified,0.9985166,False,False,0,False,554.9,737.8,True,700.0,2450.7,900,478.1160888671875,5.0,256,128902,1572.6061751870927,56.25,"Washington, US",550.163.01,603372.7156078815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50749286,150625,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,1.5199999999999998,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,343.5450007371378,197.94526290872216,53.526528000000006,130.6160280129962,unverified,0.939236,True,False,0,False,276.0,224.4,True,500.0,2887.2,900,0.0,5.0,24,125718,2699.4000000000005,627.0,"Germany, DE",595.71.05,354972.71560788155
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1184.0576684750367,165.62820976492586,214.10611200000002,287.16744701729493,verified,0.9896022,False,False,0,True,8123.1,5998.7,True,700.0,2497.5,900,478.1160888671875,5.0,64,515681,2382.7000000000003,531.0,"Thailand, TH",560.35.03,9360359.715607882
