as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,31103531,55059,402705,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668148148148148,3.568435,1.3335185185185185,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.016740437392971142,329.74606758743784,30.90940086398008,428.21222400000005,10.930067812928286,unverified,0.7103906,False,False,0,False,460.5,543.3,True,700.0,2797.8,900,478.1160888671875,5.0,224.0,2063880,504.1101434980977,46252.47988157163,"Thailand, TH",590.48.01,8978667.562373638
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,229.8804495402364,unverified,0.9964631,False,False,0,False,390.3,464.5,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5239.0,116.39999999999998,"Japan, JP",590.48.01,14325264.562373638
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,155.34281826809018,116.0044278470637,53.526528000000006,138.7598649492279,verified,0.9963199,False,False,0,False,586.6,568.9,True,700.0,2885.3,900,478.1160888671875,5.0,12.0,193222,343.0,107.74647093843203,"Taiwan, TW",580.95.05,1289707.5623736382
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,215.06861898800992,verified,0.995049,False,False,0,False,574.4,542.2,True,700.0,2886.9,900,0.0,5.0,12.0,193222,2538.58,328.6,"Taiwan, TW",580.95.05,1289679.5623736382
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2282.8408903471527,194.5234615898918,428.21222400000005,395.29028213565067,deverified,0.9978087,False,False,1,False,8686.8,8799.4,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3839.0,1977.0,"France, FR",575.57.08,2132055.562373638
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1272.2370431833397,123.89237598625898,374.68569600000006,217.15228729026245,verified,0.9881271,False,False,1,True,7441.6,8392.1,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,3920.8,3133.0,"France, FR",570.172.08,12737385.562373638
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.931111111111112,6.452,1.482777777777778,False,1.0,0.005333333333333333,0.010666666666666666,0.01858188550619797,1314.4645308239822,221.62197035248855,214.10611200000002,301.04182670860297,deverified,0.9932945,False,False,0,False,934.9,893.5,True,700.0,2876.5,900,478.1160888671875,5.0,384.0,1547633,3075.4,1239.0,"Montana, US",590.48.01,7059206.562373638
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,206.79620185121888,verified,0.995629,True,False,0,False,516.7,539.3,True,700.0,2887.0,900,478.1160888671875,5.0,12.0,193222,3221.0,159.50000000000009,"Taiwan, TW",580.95.05,1289707.5623736382
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1162.8290849057387,189.5230308611309,214.10611200000002,369.95568799559913,verified,0.9981646,False,False,0,True,7347.2,6322.9,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2160.0,514.0,"Thailand, TH",560.35.03,20438081.56237364
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8653772470505,236.96008648505463,53.526528000000006,297.69019372366193,verified,0.9960863,False,False,0,False,794.0,899.6,False,700.0,2884.4,900,478.1160888671875,4.0,128.0,257561,7366.0,2955.5464709384323,"Idaho, US",570.124.06,20736586.56237364
