as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9271108736595,237.00028928096498,53.526528000000006,321.7238486183326,verified,0.9986254,False,False,0,False,881.9,911.7,False,700.0,2885.8,900,478.1160888671875,4.0,32,192327,6873.0,5382.0,"Idaho, US",570.124.06,3545126.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.571,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,361.63567738985546,235.5080388211794,53.526528000000006,309.2168150599726,verified,0.9968352,True,False,0,False,794.9,909.7,False,700.0,2834.4,900,478.1160888671875,4.0,128,257561,7388.0,2907.5,"Idaho, US",570.124.06,16894600.039646626
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.6,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,339.30284166957966,211.77015083399567,53.526528000000006,215.3176659952427,unverified,0.9967702,False,False,0,False,210.7,240.6,True,700.0,2877.5,900,478.1160888671875,5.0,32,64293,2451.6000000000004,88.0,"Japan, JP",565.57.01,855145.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4111111111111105,5.333333,1.6027777777777776,False,1.0,0.13333333333333333,0.13333333333333333,0.02008852487156537,1333.9439259186602,208.06751010862985,214.10611200000002,315.03867102971617,verified,0.9877512,False,False,0,False,5572.5,1504.9,True,700.0,2875.5,900,478.1160888671875,5.0,384,1547633,3355.6,1975.0,"Montana, US",590.48.01,1143620.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,2.284,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,931.2950699606853,144.26257538117326,214.10611200000002,130.50192609503327,unverified,0.9752907,True,False,0,False,380.9,392.1,True,700.0,2884.9,900,0.0,5.0,112,515757,4362.0,405.0,"Japan, JP",580.159.03,856885.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,41541748,140918,586113,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,14.40014814814815,10.666666666666666,1.8000185185185187,False,0.013333333333333334,2.6666666666666665,2.6666666666666665,0.022599590480511043,784.5189999373732,54.47992561370015,428.21222400000005,15.437265152770838,unverified,0.9335177,True,False,0,False,0.0,0.0,True,700.0,2865.6,900,0.0,5.0,192,2063774,1631.353959695685,622.0,"California, US",610.43.02,101182.03964662552
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,4.352,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2531.029441007099,158.16737237233642,428.21222400000005,148.55963605796015,unverified,0.9898233,True,False,0,False,397.8,108.9,True,700.0,2869.4,900,478.1160888671875,5.0,192,2312781,5014.0,12828.200000000008,"Japan, JP",595.71.05,2937428.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40228152,68393,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.573333,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2401.2810351282355,150.05922313674571,428.21222400000005,107.17019528753012,unverified,0.9610496,True,False,0,False,410.8,166.8,True,700.0,2878.8,900,478.1160888671875,5.0,192,2321920,4354.0,1398.0,"Japan, JP",595.71.05,863836.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.002222222222223,8.0,2.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,1005.6522691045545,125.67162485338781,214.10611200000002,158.18893652279488,verified,0.9973774,False,False,0,False,613.3,655.8,True,700.0,2502.1,900,478.1160888671875,5.0,256,515608,1675.0,590.7,"Washington, US",535.309.01,864109.0396466255
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.002222222222223,8.0,2.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,942.1326978713037,117.73388337741922,214.10611200000002,154.23405106191015,verified,0.9978049,True,False,0,False,575.9,644.5,True,700.0,2502.5,900,478.1160888671875,5.0,256,515608,1581.7,245.0,"Washington, US",550.163.01,828131.0396466255
