geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",49,0.1487037037037037
"Czechia, CZ",29,0.5214814814814815
"California, US",26,0.24481481481481485
"Spain, ES",15,0.20064814814814813
", CN",14,0.24222222222222223
"Japan, JP",14,0.13050925925925924
"Poland, PL",13,0.28177777777777774
"Iceland, IS",10,0.43379629629629635
"Bulgaria, BG",10,0.16807407407407407
"Norway, NO",9,0.32296296296296295
"Germany, DE",9,0.21481481481481482
"British Columbia, CA",8,0.13690740740740742
"South Africa, ZA",7,0.0562962962962963
"Finland, FI",7,0.20074074074074072
"Ontario, CA",6,0.1496296296296296
"Sweden, SE",4,0.2411574074074074
"Taiwan, TW",3,0.1737037037037037
"Estonia, EE",3,0.5346666666666666
"Utah, US",3,0.17370370370370372
"Croatia, HR",3,0.12000074074074076
"Hungary, HU",2,0.20935185185185184
"Romania, RO",2,0.7892361111111112
"Pennsylvania, US",2,0.19518518518518518
"Nevada, US",2,0.09111111111111111
"Michigan, US",2,0.13433333333333333
"Henan, CN",2,0.4009259259259259
"Shanghai, CN",2,0.33805555555555555
"Kuwait, KW",2,0.16620370370370371
"Ukraine, UA",2,0.14148148148148149
"South Carolina, US",2,0.09762962962962962
"Georgia, US",2,0.10617037037037037
"Indiana, US",2,0.15166666666666667
"South Korea, KR",1,0.07555555555555556
"Sichuan, CN",1,0.13622222222222222
"United Kingdom, GB",1,0.22703703703703706
"Texas, US",1,0.20074074074074072
"West Virginia, US",1,0.06888888888888889
"Shandong, CN",1,0.14503333333333332
"Slovakia, SK",1,0.16074074074074074
"Latvia, LV",1,0.2962962962962963
"Serbia, RS",1,0.20148148148148146
"Ohio, US",1,0.13311111111111112
"Maryland, US",1,0.3348148148148148
", US",1,0.10694444444444445
"Italy, IT",1,0.1877037037037037
"Iowa, US",1,0.07037037037037037
"Indonesia, ID",1,0.13407407407407407
"India, IN",1,0.2711111111111111
"Illinois, US",1,0.16111111111111112
"Guangdong, CN",1,0.2288888888888889
"France, FR",1,0.48711111111111116
"Chongqing, CN",1,0.1051111111111111
"Belgium, BE",1,0.17407407407407408
"Algeria, DZ",1,0.08903703703703704
,1,0.3235555555555556
