geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",41,0.1487037037037037
"Czechia, CZ",28,0.5214814814814815
"California, US",28,0.25092592592592594
"Bulgaria, BG",15,0.21711805555555552
"Spain, ES",14,0.3151851851851852
"Poland, PL",12,0.18948148148148147
"Iceland, IS",11,0.31736111111111104
", CN",11,0.1336111111111111
"Germany, DE",10,0.14276851851851852
"France, FR",8,0.2824444444444445
"Norway, NO",8,0.28962962962962957
"Japan, JP",6,0.14425925925925925
"British Columbia, CA",5,0.26785185185185184
"South Africa, ZA",4,0.19509259259259257
"Utah, US",4,0.27458333333333335
"Finland, FI",4,0.15560185185185185
"Oman, OM",4,0.33518518518518514
"Sweden, SE",3,0.32185185185185183
"Nevada, US",3,0.14888888888888888
"Taiwan, TW",3,0.16717592592592592
"Michigan, US",3,0.13444444444444445
"Estonia, EE",3,0.33366666666666667
"Argentina, AR",3,0.14777777777777779
"Romania, RO",3,0.6294444444444445
"North Macedonia, MK",2,0.14166666666666666
"Ontario, CA",2,0.14888888888888888
,2,0.10048148148148148
"Indiana, US",2,0.11222222222222222
"Hungary, HU",2,0.18944444444444442
"Croatia, HR",2,0.17555703703703704
"Sichuan, CN",2,0.1382685185185185
"South Carolina, US",1,0.07822222222222222
"South Korea, KR",1,0.12111111111111111
"Shandong, CN",1,0.14503333333333332
"Thailand, TH",1,0.32385185185185184
"Ukraine, UA",1,0.26725925925925925
"Singapore, SG",1,0.11788888888888888
"United Kingdom, GB",1,0.45481481481481484
"West Virginia, US",1,0.06888888888888889
", CA",1,0.4977777777777778
"Serbia, RS",1,0.07348148148148148
"Pennsylvania, US",1,0.1338888888888889
"North Carolina, US",1,0.10222222222222221
"Maryland, US",1,0.48444444444444446
"Lithuania, LT",1,0.08222222222222222
"Latvia, LV",1,0.09362962962962963
"Kuwait, KW",1,0.13274074074074074
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Florida, US",1,0.17475555555555555
"Brazil, BR",1,0.0557037037037037
"Belgium, BE",1,0.1605925925925926
"Algeria, DZ",1,0.08237037037037037
"Netherlands, NL",1,0.18889748740740742
