geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",47,0.1887037037037037
"Czechia, CZ",41,0.49407407407407405
"California, US",24,0.13421296296296298
", CN",19,0.5377777777777778
"Spain, ES",17,0.2818765432098766
", US",14,0.23388888888888892
"British Columbia, CA",11,0.1602962962962963
"Bulgaria, BG",9,0.24222222222222223
"Germany, DE",9,0.26814814814814814
"Estonia, EE",8,0.2174537037037037
"Norway, NO",8,0.42614814814814816
"Poland, PL",8,0.18462962962962962
"Taiwan, TW",6,0.18191666666666667
"Oman, OM",5,0.2688888888888889
"Australia, AU",4,0.6685185185185185
"Nevada, US",4,0.1422222222222222
"South Africa, ZA",4,0.14472222222222222
"Sweden, SE",4,0.4520509259259259
"Wyoming, US",4,0.2413888888888889
"Japan, JP",3,0.17407407407407408
"Maryland, US",3,0.5422222222222222
"Ontario, CA",3,0.14888888888888888
"Ukraine, UA",3,0.13555555555555554
"United Kingdom, GB",3,0.16055555555555556
"Utah, US",3,0.21366666666666667
"Alberta, CA",2,0.24407407407407408
"Argentina, AR",2,0.22009259259259262
"Belgium, BE",2,0.3018518518518518
"Finland, FI",2,0.24055555555555558
"Iceland, IS",2,0.2841798148148148
"Kursk Oblast, RU",2,0.24185185185185185
"Kuwait, KW",2,0.18453703703703705
"Massachusetts, US",2,1.2027777777777777
"Michigan, US",2,0.19972222222222225
"Shanghai, CN",2,0.2222222222222222
"Slovakia, SK",2,0.2405925925925926
"The Netherlands, NL",2,0.2987659259259259
"Washington, US",2,0.7671419753086419
", CA",1,0.2711111111111111
"Algeria, DZ",1,0.11570370370370371
"Austria, AT",1,0.16074074074074074
"Beijing, CN",1,0.267037037037037
"France, FR",1,0.16018518518518518
"Henan, CN",1,0.4992592592592593
"Hungary, HU",1,0.2711111111111111
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.09437037037037038
"Italy, IT",1,0.15451851851851853
"Kansas, US",1,0.1877777777777778
"Kentucky, US",1,0.1814814814814815
"Lithuania, LT",1,0.12222222222222223
"Oklahoma, US",1,0.2288888888888889
"Oregon, US",1,0.1338888888888889
"Sichuan, CN",1,0.1495925925925926
"South Korea, KR",1,0.16140740740740744
"Texas, US",1,0.13555555555555554
"Vietnam, VN",1,0.15066666666666667
"Virginia, US",1,0.10222222222222221
