geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.14724074074074073
"Czechia, CZ",39,0.5106666666666667
"California, US",26,0.14922453703703703
"Bulgaria, BG",16,0.2030034722222222
"Spain, ES",13,0.24061111111111114
"Poland, PL",12,0.24296296296296294
", CN",12,0.13374999999999998
"Iceland, IS",11,0.31736111111111104
"Germany, DE",9,0.16148148148148148
"Norway, NO",7,0.32296296296296295
"Japan, JP",6,0.2452962962962963
"France, FR",6,0.1412962962962963
"Utah, US",6,0.18708333333333332
"South Africa, ZA",5,0.0562962962962963
"Finland, FI",5,0.20074074074074072
"Sweden, SE",4,0.2411574074074074
"Ontario, CA",4,0.14888888888888888
"Romania, RO",3,0.16148148148148148
"Taiwan, TW",3,0.17555555555555555
"Nevada, US",3,0.10148148148148148
"Netherlands, NL",3,0.2962962962962963
"Michigan, US",3,0.14777777777777779
,3,0.2011111111111111
"Indiana, US",3,0.15555555555555556
"Singapore, SG",2,0.17738888888888887
"South Carolina, US",2,0.10651851851851851
"Croatia, HR",2,0.08388962962962962
"British Columbia, CA",2,0.13352685185185187
"Belgium, BE",2,0.1605925925925926
"Texas, US",2,0.3018518518518518
"Argentina, AR",2,0.22824074074074074
"Sichuan, CN",2,0.1382685185185185
"Türkiye, TR",1,0.1348148148148148
"Ukraine, UA",1,0.26725925925925925
"Brazil, BR",1,0.06903703703703706
"United Kingdom, GB",1,0.45481481481481484
"South Korea, KR",1,0.07555555555555556
"Virginia, US",1,0.10222222222222221
"Colorado, US",1,0.24111111111111114
"Iowa, US",1,0.0881037037037037
"Kentucky, US",1,0.10814814814814816
"Shandong, CN",1,0.14503333333333332
"Estonia, EE",1,0.33366666666666667
"Georgia, US",1,0.0881037037037037
"Idaho, US",1,0.17370370370370372
"Oman, OM",1,0.13358024691358025
"Illinois, US",1,0.16111111111111112
"India, IN",1,0.2711111111111111
"Minnesota, US",1,0.18988888888888888
"Alberta, CA",1,0.2711111111111111
"Maryland, US",1,0.48444444444444446
"Lithuania, LT",1,0.08222222222222222
"Shanghai, CN",1,0.1338888888888889
