geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",46,0.1487037037037037
"Czechia, CZ",31,0.4414814814814815
"California, US",24,0.20172453703703705
"Bulgaria, BG",17,0.2807777777777778
"Spain, ES",15,0.3085185185185185
"Poland, PL",14,0.1824212962962963
", CN",11,0.24222222222222223
"Germany, DE",11,0.16148148148148148
"Norway, NO",9,0.25629629629629624
"Iceland, IS",8,0.4462962962962963
"Japan, JP",7,0.1674074074074074
"France, FR",6,0.1412962962962963
"Finland, FI",6,0.20055555555555554
"British Columbia, CA",6,0.20401851851851852
"Romania, RO",5,0.3140277777777778
"South Africa, ZA",4,0.1947222222222222
"Taiwan, TW",4,0.16191666666666665
"Utah, US",4,0.27421296296296294
"Indiana, US",3,0.12111111111111111
"Michigan, US",2,0.15092592592592594
"Sichuan, CN",2,0.13487037037037036
"Sweden, SE",2,0.8157407407407408
"Ontario, CA",2,0.1496296296296296
"Ukraine, UA",2,0.17474074074074075
"Oman, OM",2,0.3699074074074074
"Maryland, US",2,0.35629629629629633
,2,0.11722839506172841
"Kentucky, US",2,0.14481481481481484
"Argentina, AR",2,0.2241111111111111
"Austria, AT",2,0.09214814814814815
"Minnesota, US",1,0.18988888888888888
"Florida, US",1,0.08148148148148147
"West Virginia, US",1,0.06888888888888889
", US",1,0.10694444444444445
"United Kingdom, GB",1,0.45481481481481484
"Türkiye, TR",1,0.542162962962963
"Belgium, BE",1,0.2011111111111111
"Croatia, HR",1,0.1733362962962963
"South Korea, KR",1,0.07555555555555556
"Slovakia, SK",1,0.17407407407407408
"Latvia, LV",1,0.09362962962962963
"Singapore, SG",1,0.11788888888888888
"Georgia, US",1,0.07930370370370371
"Shandong, CN",1,0.14503333333333332
"Hungary, HU",1,0.14759259259259258
"Idaho, US",1,0.17370370370370372
"India, IN",1,0.13444444444444445
"Pennsylvania, US",1,0.1336111111111111
"Iowa, US",1,0.08370370370370371
", CA",1,0.4977777777777778
