geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",42,0.49481481481481476
"Quebec, CA",36,0.1622222222222222
", US",21,0.3925925925925926
", CN",20,0.255
"California, US",17,0.1336111111111111
"Spain, ES",11,0.36097222222222225
"Bulgaria, BG",10,0.21500000000000002
"Norway, NO",9,0.32296296296296295
"Poland, PL",9,0.18814814814814815
"Finland, FI",7,0.17555555555555555
"France, FR",7,0.15381481481481482
"Taiwan, TW",7,0.31283950617283957
"Argentina, AR",6,0.24757407407407406
"Germany, DE",6,0.28793650793650793
"Japan, JP",6,0.36753703703703705
", CA",5,0.1338888888888889
"South Korea, KR",5,0.13555555555555554
"Australia, AU",4,0.6685185185185185
"Estonia, EE",4,0.34851851851851856
"Latvia, LV",4,0.2401851851851852
"Texas, US",4,0.19547407407407405
"Virginia, US",4,0.17444444444444446
"Michigan, US",3,0.13444444444444445
"South Africa, ZA",3,0.10222222222222221
"Thailand, TH",3,0.2704444444444445
"Alberta, CA",2,0.21462962962962961
"Belgium, BE",2,0.3018518518518518
"British Columbia, CA",2,0.15031481481481482
"Iceland, IS",2,0.2724251851851852
"Illinois, US",2,0.2627777777777778
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.43870370370370365
"Moscow, RU",2,0.175
"Nevada, US",2,0.1422222222222222
"Oman, OM",2,0.17736111111111114
"Oregon, US",2,0.1438425925925926
"Romania, RO",2,0.22185185185185186
"Serbia, RS",2,0.20277777777777778
"Sichuan, CN",2,0.1522777777777778
"Slovakia, SK",2,0.25756944444444446
"Utah, US",2,0.30905555555555553
"Washington, US",2,0.7439629629629629
"Austria, AT",1,0.17555555555555555
"Colorado, US",1,0.48444444444444446
"Florida, US",1,0.21555555555555556
"India, IN",1,0.13444444444444445
"Kyrgyzstan, KG",1,0.12222222222222223
"Massachusetts, US",1,0.33444444444444443
"New York, US",1,0.37444444444444447
"Ohio, US",1,0.14644444444444446
"Pennsylvania, US",1,0.14694444444444446
"Shanghai, CN",1,0.2688888888888889
"Sweden, SE",1,0.293287037037037
"The Netherlands, NL",1,0.4822222222222223
"Ukraine, UA",1,0.13555555555555554
"Venezuela, VE",1,0.09555555555555556
