geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.1487037037037037
"Czechia, CZ",34,0.5214814814814815
"California, US",26,0.24444444444444446
", CN",17,0.1338888888888889
"Spain, ES",15,0.29659259259259263
"Bulgaria, BG",13,0.28385185185185186
"Germany, DE",11,0.16148148148148148
"Utah, US",10,0.18708333333333332
"Poland, PL",10,0.28444444444444444
"Japan, JP",10,0.20825925925925926
"Iceland, IS",9,0.3138518518518519
"Norway, NO",8,0.30296296296296293
"South Africa, ZA",6,0.055925925925925934
"Finland, FI",6,0.20074074074074072
"Taiwan, TW",6,0.17555555555555555
"France, FR",5,0.21600000000000003
"Estonia, EE",4,0.2870185185185185
"Thailand, TH",4,0.2213888888888889
"Sweden, SE",4,0.48462962962962963
"British Columbia, CA",4,0.22144444444444444
"Michigan, US",3,0.1357777777777778
"Nevada, US",2,0.11481481481481481
"Singapore, SG",2,0.17738888888888887
"United Kingdom, GB",2,0.34092592592592597
"Ontario, CA",2,0.1482222222222222
"Belgium, BE",2,0.154
"Austria, AT",2,0.10014814814814814
"Pennsylvania, US",2,0.11435185185185186
"South Korea, KR",2,0.10555555555555554
"Maryland, US",2,0.47185185185185186
"Indonesia, ID",2,0.19185185185185183
"Sichuan, CN",2,0.14223148148148146
"Romania, RO",2,0.7577777777777779
"South Carolina, US",1,0.13451851851851854
"Yunnan, CN",1,0.24222222222222223
"Vietnam, VN",1,0.12222222222222223
"Virginia, US",1,0.10222222222222221
"Türkiye, TR",1,0.1348148148148148
"Lithuania, LT",1,0.08222222222222222
"Shandong, CN",1,0.14503333333333332
"North Macedonia, MK",1,0.094
", US",1,0.10694444444444445
"Kuwait, KW",1,0.13274074074074074
"Iowa, US",1,0.09703703703703705
"Indiana, US",1,0.06888888888888889
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.0881037037037037
"Florida, US",1,0.08148148148148147
"Cyprus, CY",1,0.12074074074074076
"Croatia, HR",1,0.24000296296296297
"Colorado, US",1,0.24111111111111114
"Chongqing, CN",1,0.1051111111111111
"Brazil, BR",1,0.15037037037037038
,1,0.2011111111111111
