geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,0.3774814814814814
"Quebec, CA",31,0.1374074074074074
"California, US",21,0.12777777777777777
"Bulgaria, BG",16,0.14027777777777778
"United States, US",16,0.12041666666666667
"Romania, RO",10,0.2511111111111111
"Iceland, IS",9,0.2510814814814815
"Spain, ES",9,0.3471296296296296
"Argentina, AR",8,0.10833333333333334
"British Columbia, CA",8,0.14489814814814816
"Japan, JP",8,0.15361111111111111
"Norway, NO",8,0.1611111111111111
"Germany, DE",7,0.1267222222222222
"Poland, PL",7,0.17577777777777778
", US",6,0.10855820105820108
"Australia, AU",5,0.08148148148148149
"Finland, FI",5,0.2403703703703704
"Latvia, LV",5,0.16003703703703703
"Thailand, TH",5,0.1474074074074074
"Yunnan, CN",5,0.12074074074074075
"France, FR",4,0.1385925925925926
"Fujian, CN",4,0.14777777777777779
"India, IN",4,0.11316666666666667
"Indiana, US",4,0.13416666666666666
"Oman, OM",4,0.1741666666666667
"Slovakia, SK",4,0.3075555555555556
"Vladimirskaya oblast', RU",4,0.17407407407407408
"Colorado, US",3,0.12222222222222223
"Estonia, EE",3,0.13444444444444445
"Hong Kong, HK",3,0.1333611111111111
"Maryland, US",3,0.2711111111111111
"Nevada, US",3,0.14888888888888888
"Oregon, US",3,0.1336111111111111
"Sichuan, CN",3,0.13444444444444445
"South Korea, KR",3,0.13555555555555554
"Ukraine, UA",3,0.17555555555555555
"Croatia, HR",2,0.12722962962962964
"Hungary, HU",2,0.135
"Illinois, US",2,0.19
"New Brunswick, CA",2,0.14888888888888888
"South Africa, ZA",2,0.1875
"Texas, US",2,0.13518518518518519
"Vietnam, VN",2,0.1408888888888889
", CN",1,0.12222222222222223
"Belgium, BE",1,0.1748148148148148
"Brazil, BR",1,0.1088888888888889
"Delaware, US",1,0.10712962962962963
"Denmark, DK",1,0.15081481481481482
"Georgia, US",1,0.14696296296296296
"Greece, GR",1,0.1091111111111111
"Guangxi Zhuangzu, CN",1,0.14722222222222223
"Indonesia, ID",1,0.14777777777777779
"Kuwait, KW",1,0.1340740740740741
"Massachusetts, US",1,0.2544444444444444
"Michigan, US",1,0.1257962962962963
"Pennsylvania, US",1,0.14694444444444446
"Shanghai, CN",1,0.13444444444444445
"Switzerland, CH",1,0.20148148148148146
"Taiwan, TW",1,0.1937037037037037
"Utah, US",1,0.20037037037037037
"Virginia, US",1,0.24074074074074076
"Washington, US",1,0.21407407407407408
"Zhejiang, CN",1,0.12222222222222223
