geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",47,0.2022222222222222
"Czechia, CZ",41,0.49481481481481476
"California, US",26,0.26240740740740737
"Spain, ES",22,0.20055555555555554
", CN",20,0.2816666666666667
", US",10,0.2023842592592593
"Bulgaria, BG",9,0.24222222222222223
"Germany, DE",9,0.26814814814814814
"Poland, PL",9,0.20148148148148146
"British Columbia, CA",8,0.16028703703703703
"Norway, NO",8,0.42614814814814816
"Taiwan, TW",6,0.16094444444444445
"Estonia, EE",5,0.26083333333333336
"Oman, OM",5,0.22083333333333335
"Australia, AU",4,0.6685185185185185
"France, FR",4,0.1452037037037037
"Sichuan, CN",4,0.1529259259259259
"South Africa, ZA",4,0.1817592592592593
"Sweden, SE",4,0.3169953703703704
"Argentina, AR",3,0.24014814814814817
"Michigan, US",3,0.3244444444444444
"United Kingdom, GB",3,0.32222222222222224
"Utah, US",3,0.16831111111111113
"Washington, US",3,0.20039506172839505
", CA",2,0.5362962962962963
"Beijing, CN",2,0.4009259259259259
"Finland, FI",2,0.24055555555555558
"Japan, JP",2,0.1312037037037037
"Maryland, US",2,0.6081481481481481
"Ontario, CA",2,0.2180740740740741
"Oregon, US",2,0.14072222222222222
"Saskatchewan, CA",2,0.18208796296296295
"Serbia, RS",2,0.1288888888888889
"Shanghai, CN",2,0.2088888888888889
"Slovakia, SK",2,0.20725925925925925
"Alberta, CA",1,0.16185185185185186
"Algeria, DZ",1,0.11570370370370371
"Austria, AT",1,0.14074074074074075
"Croatia, HR",1,0.13333481481481482
"Cyprus, CY",1,0.17407407407407408
"Henan, CN",1,1.0370370370370372
"Iceland, IS",1,0.28885185185185186
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.09437037037037038
"Israel, IL",1,0.16148148148148148
"Italy, IT",1,0.16118518518518518
"Kuwait, KW",1,0.1474074074074074
"Massachusetts, US",1,1.6044444444444443
"Moldova, MD",1,0.14088888888888887
"Moscow, RU",1,0.17407407407407408
"Nevada, US",1,0.1622222222222222
"New York, US",1,1.2822222222222224
"Pennsylvania, US",1,0.16027777777777777
"Switzerland, CH",1,0.20148148148148146
"Texas, US",1,0.2711111111111111
"The Netherlands, NL",1,0.2338888888888889
"Ukraine, UA",1,0.13555555555555554
"Vietnam, VN",1,0.1373333333333333
"Virginia, US",1,0.10222222222222221
"Wyoming, US",1,0.16055555555555556
