geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",46,0.49481481481481476
"Quebec, CA",36,0.15800925925925927
"Bulgaria, BG",21,0.33315972222222223
", US",19,0.3272222222222223
"California, US",16,0.12138888888888891
", CN",11,0.2003148148148148
"Poland, PL",10,0.17099999999999999
"Spain, ES",10,0.3039012345679013
"Norway, NO",9,0.32296296296296295
"Taiwan, TW",9,0.34395061728395065
"Malaysia, MY",7,0.1336111111111111
"Finland, FI",6,0.17555555555555555
"British Columbia, CA",5,0.14722222222222223
"Estonia, EE",5,0.5233333333333334
"Michigan, US",5,0.16111111111111112
"Moscow, RU",5,0.17444444444444446
"Oman, OM",5,0.22083333333333335
"Romania, RO",5,0.2518518518518518
"Sweden, SE",5,0.14719576719576724
"Croatia, HR",4,0.22055851851851854
"France, FR",4,0.13222222222222224
"Nevada, US",4,0.14888888888888888
"South Africa, ZA",4,0.14472222222222222
"Virginia, US",4,0.17444444444444446
"Australia, AU",3,1.0033333333333334
"Belgium, BE",3,0.20074074074074072
"Iceland, IS",3,0.6287407407407408
"Japan, JP",3,0.2948148148148148
"Slovakia, SK",3,0.6027777777777779
"South Korea, KR",3,0.16140740740740744
"Thailand, TH",3,0.14777777777777779
", CA",2,0.30240740740740746
"Argentina, AR",2,0.16041666666666668
"Saskatchewan, CA",2,0.2802083333333333
"Serbia, RS",2,0.14277777777777778
"Shanghai, CN",2,0.2013888888888889
"Sichuan, CN",2,0.15961111111111112
"Texas, US",2,0.1585111111111111
"The Netherlands, NL",2,0.22185185185185186
"Ukraine, UA",2,0.36370370370370375
"United Kingdom, GB",2,0.2944814814814815
"Utah, US",2,0.19794444444444445
,1,32.00037037037037
"Chile, CL",1,0.14888888888888888
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.1088888888888889
"Germany, DE",1,0.4209722222222223
"Greece, GR",1,0.12814814814814812
"Hungary, HU",1,0.14777777777777779
"India, IN",1,0.09585185185185185
"Maryland, US",1,0.5422222222222222
"Massachusetts, US",1,0.2011111111111111
"Minnesota, US",1,0.24083333333333334
"Montana, US",1,0.14888888888888888
"New Brunswick, CA",1,0.14962962962962964
"New York, US",1,0.16722222222222222
"Oregon, US",1,0.3111111111111111
"Pennsylvania, US",1,0.14694444444444446
"Switzerland, CH",1,0.20148148148148146
"Washington, US",1,1.1870370370370371
"Wisconsin, US",1,0.36444444444444446
