geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",52,0.1737962962962963
"Czechia, CZ",33,0.5214814814814815
"California, US",22,0.2568518518518519
"Spain, ES",16,0.1953240740740741
"Bulgaria, BG",16,0.18657142857142858
"Japan, JP",13,0.1674074074074074
", CN",12,0.2677777777777778
"Iceland, IS",11,0.31736111111111104
"Germany, DE",10,0.1694351851851852
"Poland, PL",9,0.20148148148148146
"Finland, FI",8,0.20074074074074072
"Norway, NO",8,0.4077037037037037
"British Columbia, CA",8,0.1411111111111111
"South Africa, ZA",5,0.0562962962962963
"Pennsylvania, US",5,0.2677777777777778
"Taiwan, TW",4,0.20152777777777775
"Utah, US",4,0.19569444444444445
"Croatia, HR",3,0.09333481481481481
"Henan, CN",3,0.5348148148148149
"Nevada, US",2,0.14555555555555555
"South Korea, KR",2,0.07555555555555556
"Sichuan, CN",2,0.13890740740740742
"Romania, RO",2,0.9569444444444444
"Sweden, SE",2,0.7350462962962964
"Ontario, CA",2,0.1482222222222222
"South Carolina, US",2,0.0962962962962963
,2,0.21530864197530866
"Maryland, US",2,0.34370370370370373
"Indiana, US",2,0.11222222222222222
"France, FR",2,0.1827777777777778
"Kuwait, KW",2,0.16620370370370371
"Italy, IT",1,0.1336111111111111
"Belgium, BE",1,0.1605925925925926
"Vietnam, VN",1,0.12355555555555556
"Alberta, CA",1,0.2711111111111111
"United Kingdom, GB",1,0.22703703703703706
"Thailand, TH",1,0.13466666666666666
"Texas, US",1,0.20074074074074072
"Argentina, AR",1,0.15337037037037038
"Austria, AT",1,0.10014814814814814
"Colorado, US",1,0.24111111111111114
"Indonesia, ID",1,0.13407407407407407
"Florida, US",1,0.08148148148148147
", US",1,0.10694444444444445
"Hungary, HU",1,0.2711111111111111
"Shanghai, CN",1,0.1338888888888889
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.16082962962962963
"Illinois, US",1,0.16111111111111112
"Lithuania, LT",1,0.08222222222222222
