geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",38,0.1487037037037037
"Czechia, CZ",32,0.4814814814814815
"California, US",25,0.14694444444444446
"Bulgaria, BG",16,0.20222222222222222
"Spain, ES",14,0.22197222222222224
"Germany, DE",12,0.14276851851851852
"Poland, PL",11,0.28444444444444444
"France, FR",10,0.15116666666666667
", CN",9,0.24222222222222223
"Norway, NO",8,0.28962962962962957
"Iceland, IS",7,0.3138518518518519
"British Columbia, CA",7,0.1401851851851852
"Japan, JP",5,0.16074074074074074
"South Africa, ZA",5,0.05555555555555556
"Taiwan, TW",5,0.17555555555555555
"Finland, FI",4,0.15560185185185185
"Romania, RO",4,0.28256944444444443
"Belgium, BE",4,0.18092592592592593
"Indiana, US",4,0.15555555555555556
"Oman, OM",4,0.16712962962962963
"Sichuan, CN",3,0.13622222222222222
"Ukraine, UA",3,0.13555555555555554
"Utah, US",3,0.20027777777777775
"Maryland, US",3,0.24111111111111114
"Croatia, HR",3,0.1733362962962963
"Estonia, EE",2,0.5069444444444444
"Michigan, US",2,0.15092592592592594
"South Korea, KR",2,0.07555555555555556
"Kuwait, KW",2,0.16620370370370371
"Kentucky, US",2,0.14481481481481484
"Ontario, CA",2,0.14896296296296296
"Pennsylvania, US",2,0.20083333333333334
"Hungary, HU",2,0.21574074074074073
"Brazil, BR",1,0.0557037037037037
"Sweden, SE",1,1.3096296296296297
"Latvia, LV",1,0.09362962962962963
"Texas, US",1,0.20074074074074072
"Thailand, TH",1,0.3505185185185185
"South Carolina, US",1,0.07822222222222222
"Algeria, DZ",1,0.08237037037037037
"Austria, AT",1,0.08548148148148148
"Florida, US",1,0.17475555555555555
"Slovakia, SK",1,0.17407407407407408
"Singapore, SG",1,0.11788888888888888
"Alberta, CA",1,0.17444444444444446
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"Nevada, US",1,0.14888888888888888
,1,0.14077777777777778
