geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",40,0.13537037037037036
"Czechia, CZ",39,0.4414814814814815
"California, US",27,0.21814814814814817
"Bulgaria, BG",16,0.2030034722222222
", CN",15,0.1338888888888889
"Spain, ES",14,0.2745648148148148
"Poland, PL",12,0.24296296296296294
"Iceland, IS",10,0.6037407407407408
"Norway, NO",8,0.28962962962962957
"Germany, DE",7,0.16148148148148148
"Utah, US",6,0.24902777777777774
"South Africa, ZA",6,0.055925925925925934
"Finland, FI",5,0.20074074074074072
"Japan, JP",4,0.2452962962962963
"France, FR",4,0.1827777777777778
"Michigan, US",4,0.15767925925925927
"Taiwan, TW",4,0.16191666666666665
"Argentina, AR",4,0.22566666666666668
"Romania, RO",3,0.2511111111111111
"Croatia, HR",3,0.16000592592592594
"Indiana, US",3,0.15555555555555556
"Estonia, EE",3,0.40314814814814814
"Nevada, US",2,0.11481481481481481
"Sichuan, CN",2,0.13552777777777777
"Thailand, TH",2,0.2358333333333333
"Pennsylvania, US",2,0.2683333333333333
"Ukraine, UA",2,0.17807407407407408
"Ontario, CA",2,0.22288888888888886
"Oman, OM",2,0.32123456790123456
,2,0.30277777777777776
"Maryland, US",2,0.3627777777777778
"North Macedonia, MK",1,0.16111111111111112
"Voronezh Oblast, RU",1,0.2687407407407407
", US",1,0.10694444444444445
"Austria, AT",1,0.08548148148148148
"Türkiye, TR",1,0.1348148148148148
"Belgium, BE",1,0.14725925925925926
"Texas, US",1,0.20074074074074072
"Brazil, BR",1,0.06903703703703706
"Sweden, SE",1,0.6474074074074074
"British Columbia, CA",1,0.1400925925925926
"South Korea, KR",1,0.07555555555555556
"South Carolina, US",1,0.07822222222222222
"Chongqing, CN",1,0.1051111111111111
"Singapore, SG",1,0.11788888888888888
"Colorado, US",1,0.24111111111111114
"Shanghai, CN",1,0.13555555555555554
"Shandong, CN",1,0.14503333333333332
"Georgia, US",1,0.07930370370370371
"Guangdong, CN",1,0.09788888888888889
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"Kentucky, US",1,0.13555555555555554
"Kuwait, KW",1,0.1996666666666667
"Ohio, US",1,0.13311111111111112
", CA",1,0.24370370370370373
