geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,0.514074074074074
"United States, US",31,0.12962962962962965
"Quebec, CA",25,0.13613333333333333
"Bulgaria, BG",21,0.15351851851851853
"Argentina, AR",13,0.16111111111111112
"British Columbia, CA",10,0.14740740740740743
"California, US",10,0.16302777777777777
"Spain, ES",10,0.3472067901234568
"Germany, DE",9,0.21362962962962964
"Iceland, IS",9,0.2510814814814815
"Ukraine, UA",8,0.17555555555555555
"Estonia, EE",7,0.1637037037037037
"Poland, PL",7,0.17444444444444446
"Romania, RO",7,0.12888888888888886
"Norway, NO",6,0.33394444444444443
"France, FR",5,0.17407407407407408
"Japan, JP",5,0.16694444444444442
"Maryland, US",5,0.2711111111111111
"Finland, FI",4,0.26722222222222225
"Latvia, LV",4,0.1867777777777778
"Nevada, US",4,0.14888888888888888
"Utah, US",4,0.20111111111111107
", US",3,0.10925925925925926
"Australia, AU",3,0.10740740740740741
"Fujian, CN",3,0.14777777777777779
"Greece, GR",3,0.12681481481481482
"Hong Kong, HK",3,0.12777777777777777
"India, IN",3,0.12222222222222223
"Oman, OM",3,0.4005555555555555
"Ontario, CA",3,0.15037037037037038
"Oregon, US",3,0.14827777777777776
"South Korea, KR",3,0.14888888888888888
"Sweden, SE",3,0.18046296296296296
"Yunnan, CN",3,0.12074074074074075
"Hungary, HU",2,0.13090740740740742
"Indiana, US",2,0.14888888888888888
"Kuwait, KW",2,0.13425925925925927
"Michigan, US",2,0.1634537037037037
"Saskatchewan, CA",2,0.14816666666666667
"South Africa, ZA",2,0.1875
"Texas, US",2,0.12177777777777779
"Thailand, TH",2,0.23525925925925925
"Vladimirskaya oblast', RU",2,0.17407407407407408
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Colorado, US",1,0.21444444444444447
"Croatia, HR",1,0.1466814814814815
"Georgia, US",1,0.17362962962962963
"Guangxi Zhuangzu, CN",1,0.14722222222222223
"Illinois, US",1,0.14777777777777779
"Indonesia, ID",1,0.16111111111111112
"Kosovo, XK",1,0.16148148148148148
"Moldova, MD",1,0.1582222222222222
"Montana, US",1,0.14888888888888888
"Moskovskaya oblast', RU",1,0.17555555555555555
"New Brunswick, CA",1,0.1622222222222222
"Pennsylvania, US",1,0.14694444444444446
"Shanghai, CN",1,0.1338888888888889
"Sverdlovskaya oblast', RU",1,0.17555555555555555
"Taiwan, TW",1,0.13922222222222222
"Vietnam, VN",1,0.15807407407407406
"Virginia, US",1,1.2688888888888887
"Washington, US",1,0.24074074074074076
