geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",39,0.3774814814814814
"Quebec, CA",28,0.14685555555555557
"Bulgaria, BG",24,0.14055555555555557
"California, US",18,0.1338888888888889
"United States, US",14,0.10967592592592593
"Spain, ES",11,0.3471296296296296
"Germany, DE",10,0.13113888888888886
"Norway, NO",9,0.16148148148148148
"Romania, RO",9,0.25122222222222224
"Argentina, AR",8,0.10750000000000001
", US",7,0.10804232804232805
"Iceland, IS",7,0.2510814814814815
"Indiana, US",7,0.1338888888888889
"Poland, PL",7,0.17444444444444446
"Oregon, US",6,0.13416666666666666
"Thailand, TH",6,0.15336111111111111
"Ukraine, UA",6,0.17555555555555555
"Finland, FI",5,0.2403703703703704
"India, IN",5,0.11622222222222223
"Japan, JP",5,0.15361111111111111
"British Columbia, CA",4,0.14712962962962964
"Latvia, LV",4,0.14024074074074075
"Nevada, US",4,0.14888888888888888
"Slovakia, SK",4,0.3075555555555556
"Estonia, EE",3,0.13555555555555554
"France, FR",3,0.1362962962962963
"Fujian, CN",3,0.14888888888888888
"Hong Kong, HK",3,0.1333611111111111
"Maryland, US",3,0.2711111111111111
"New Brunswick, CA",3,0.14888888888888888
"Oman, OM",3,0.1738888888888889
"Sichuan, CN",3,0.13444444444444445
"Taiwan, TW",3,0.13555555555555554
"Virginia, US",3,0.24111111111111114
"Vladimirskaya oblast', RU",3,0.17407407407407408
"Yunnan, CN",3,0.11955555555555554
", CN",2,0.12138888888888891
"Australia, AU",2,0.12111111111111111
"Colorado, US",2,0.16277777777777777
"Greece, GR",2,0.10833333333333334
"Guangxi Zhuangzu, CN",2,0.14750000000000002
"Ontario, CA",2,0.15885185185185186
"Shanghai, CN",2,0.12805555555555556
"South Africa, ZA",2,0.1875
"South Korea, KR",2,0.135
"Sweden, SE",2,0.14833333333333332
"Texas, US",2,0.10844444444444444
"Utah, US",2,0.18185185185185185
"Wyoming, US",2,0.174
"Alberta, CA",1,0.13518518518518519
"Croatia, HR",1,0.1466814814814815
"Delaware, US",1,0.12046296296296297
"Florida, US",1,0.16074074074074074
"Georgia, US",1,0.14696296296296296
"Hungary, HU",1,0.12222222222222223
"Illinois, US",1,0.2022222222222222
"Kentucky, US",1,0.18933333333333335
"Kuwait, KW",1,0.13444444444444445
"Macao, MO",1,0.11481481481481483
"Michigan, US",1,0.1257962962962963
"Pennsylvania, US",1,0.14694444444444446
"Saskatchewan, CA",1,0.135
"Washington, US",1,0.21392592592592594
"Zhejiang, CN",1,0.12222222222222223
