geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",45,0.5148148148148148
"Bulgaria, BG",30,0.15361111111111111
"Quebec, CA",30,0.1487962962962963
"United States, US",29,0.134021164021164
"British Columbia, CA",11,0.14777777777777779
"California, US",10,0.14837962962962964
"Japan, JP",10,0.16575
"Romania, RO",10,0.2511111111111111
"Germany, DE",9,0.18703703703703708
"Iceland, IS",9,0.2510814814814815
"Spain, ES",8,0.34731481481481485
"Poland, PL",6,0.17525925925925925
"Ukraine, UA",6,0.17555555555555555
"Argentina, AR",5,0.14703703703703705
"Estonia, EE",5,0.1637037037037037
"France, FR",5,0.14074074074074075
"Norway, NO",5,0.40074074074074073
"Oregon, US",5,0.14855555555555555
"Taiwan, TW",5,0.13903703703703707
"Utah, US",5,0.22699999999999995
"India, IN",4,0.13222222222222224
"Maryland, US",4,0.27
"Michigan, US",4,0.1322962962962963
", US",3,0.13453703703703704
"Australia, AU",3,0.10740740740740741
"Finland, FI",3,0.2674074074074074
"Hungary, HU",3,0.13959259259259257
"Latvia, LV",3,0.2134814814814815
"Oman, OM",3,0.4005555555555555
"Sverdlovskaya oblast', RU",3,0.17555555555555555
"Thailand, TH",3,0.21407407407407408
"Yunnan, CN",3,0.14722222222222223
"Fujian, CN",2,0.14805555555555555
"Greece, GR",2,0.13511111111111113
"Guangxi Zhuangzu, CN",2,0.14805555555555555
"Hong Kong, HK",2,0.1283333333333333
"Indonesia, ID",2,0.20111111111111113
"Kuwait, KW",2,0.13425925925925927
"Nevada, US",2,0.15555555555555556
"South Africa, ZA",2,0.1875
"South Korea, KR",2,0.135
"Texas, US",2,0.13177777777777777
"Wyoming, US",2,0.174
", CN",1,0.12055555555555557
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Austria, AT",1,0.17407407407407408
"Colorado, US",1,0.21444444444444447
"Delaware, US",1,0.1337962962962963
"Illinois, US",1,0.2022222222222222
"Kentucky, US",1,0.18933333333333335
"Missouri, US",1,0.16296296296296298
"Montana, US",1,0.14888888888888888
"New Brunswick, CA",1,0.1622222222222222
"Pennsylvania, US",1,0.14694444444444446
"Shanghai, CN",1,0.13444444444444445
"Sweden, SE",1,0.1880740740740741
"Switzerland, CH",1,0.20148148148148146
"Vietnam, VN",1,0.12088888888888888
"Washington, US",1,0.2403950617283951
