geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",45,0.1487037037037037
"Czechia, CZ",29,0.5214814814814815
"California, US",22,0.24462962962962964
"Poland, PL",19,0.20148148148148146
"Spain, ES",15,0.2004320987654321
", CN",13,0.1338888888888889
"Bulgaria, BG",11,0.20096296296296295
"Iceland, IS",11,0.5787407407407408
"Norway, NO",10,0.28962962962962957
"Japan, JP",10,0.18669444444444444
"Germany, DE",8,0.1694351851851852
"Ontario, CA",7,0.13537037037037036
"Finland, FI",6,0.20055555555555554
"Utah, US",5,0.19111111111111112
"South Africa, ZA",5,0.05555555555555556
"France, FR",4,0.13355555580246914
"Indiana, US",4,0.15555555555555556
"Taiwan, TW",4,0.1776111111111111
"Romania, RO",4,0.4750694444444444
"South Korea, KR",3,0.07555555555555556
"Indonesia, ID",3,0.2696296296296296
"Sweden, SE",3,0.32185185185185183
"Henan, CN",3,0.5348148148148149
"British Columbia, CA",3,0.13342407407407408
"Sichuan, CN",2,0.13890740740740742
"Kuwait, KW",2,0.16620370370370371
"Alberta, CA",2,0.15444444444444444
"South Carolina, US",2,0.10574074074074076
"Türkiye, TR",2,0.4055185185185185
"Oman, OM",2,0.273641975308642
"Argentina, AR",2,0.15990740740740741
"Shandong, CN",2,0.2185833333333333
"St.-Petersburg, RU",1,0.16148148148148148
"Texas, US",1,0.20074074074074072
"Ukraine, UA",1,0.6915555555555555
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
"Slovakia, SK",1,0.16074074074074074
"Maryland, US",1,0.4592592592592593
"Rostov Oblast, RU",1,0.2687407407407407
"Pennsylvania, US",1,0.1336111111111111
"Minnesota, US",1,0.1978888888888889
"Lithuania, LT",1,0.08222222222222222
"Latvia, LV",1,0.5244444444444445
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.2711111111111111
"Guangdong, CN",1,0.1138888888888889
"Georgia, US",1,0.061437037037037026
"Florida, US",1,0.08148148148148147
"Croatia, HR",1,0.13333481481481482
"Colorado, US",1,0.24111111111111114
"Brazil, BR",1,0.09037037037037038
"West Virginia, US",1,0.06888888888888889
