geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",43,0.20444444444444443
"Czechia, CZ",39,0.49481481481481476
"California, US",32,0.2562962962962963
"Spain, ES",18,0.3127083333333333
", CN",16,0.29500000000000004
", US",15,0.24481481481481485
"British Columbia, CA",9,0.1602962962962963
"Germany, DE",9,0.26814814814814814
"Poland, PL",9,0.16977777777777778
"Bulgaria, BG",8,0.2956076388888889
"Norway, NO",8,0.30059259259259263
"Estonia, EE",6,0.1711111111111111
"Oman, OM",6,0.2413888888888889
"Taiwan, TW",6,0.16094444444444445
"Utah, US",6,0.2009259259259259
"South Africa, ZA",5,0.10222222222222221
"Australia, AU",4,0.6685185185185185
"France, FR",4,0.15453703703703703
"Oregon, US",4,0.14377777777777778
"Argentina, AR",3,0.17407407407407408
"India, IN",3,0.29777777777777775
"Japan, JP",3,0.2807407407407408
"Pennsylvania, US",3,0.6444444444444445
"Belgium, BE",2,0.3018518518518518
"Finland, FI",2,0.24055555555555558
"Iceland, IS",2,0.30135185185185187
"Illinois, US",2,0.2627777777777778
"Kursk Oblast, RU",2,0.24185185185185185
"Maryland, US",2,0.6081481481481481
"Nevada, US",2,0.1422222222222222
"Ontario, CA",2,0.43281481481481476
"Romania, RO",2,0.22138888888888889
"Shanghai, CN",2,0.3482222222222222
"Sichuan, CN",2,0.15160185185185188
"Slovakia, SK",2,0.2707175925925926
"Sweden, SE",2,0.7604398148148148
"Thailand, TH",2,0.2080648148148148
"The Netherlands, NL",2,0.1866874074074074
"United Kingdom, GB",2,0.34981481481481486
"Washington, US",2,0.7671419753086419
", CA",1,0.13444444444444445
"Alberta, CA",1,0.16074074074074074
"Beijing, CN",1,0.267037037037037
"Brazil, BR",1,0.1637037037037037
"Colorado, US",1,0.48444444444444446
"Ecuador, EC",1,0.13555555555555554
"Hungary, HU",1,0.6014814814814815
"Indiana, US",1,0.21555555555555556
"Israel, IL",1,0.16148148148148148
"Italy, IT",1,0.15451851851851853
"Kuwait, KW",1,0.1474074074074074
"Massachusetts, US",1,1.6044444444444443
"Michigan, US",1,0.16722222222222222
"North Macedonia, MK",1,0.17444444444444446
"Ohio, US",1,0.16511111111111113
"Oklahoma, US",1,0.2288888888888889
"Saskatchewan, CA",1,0.20254629629629628
"South Korea, KR",1,0.1622222222222222
"Texas, US",1,0.14814814814814814
"Türkiye, TR",1,0.2416666666666667
"Ukraine, UA",1,0.18166666666666667
"Vietnam, VN",1,0.15066666666666667
