geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",48,0.1487037037037037
"Czechia, CZ",29,0.5214814814814815
"Bulgaria, BG",20,0.20904050925925924
"Spain, ES",17,0.2033333333333333
"California, US",17,0.1338888888888889
"Japan, JP",15,0.20687407407407404
"Poland, PL",15,0.2791111111111111
"Iceland, IS",9,0.5787407407407408
", CN",8,0.1336111111111111
"Germany, DE",8,0.1694351851851852
"Norway, NO",8,0.30296296296296293
"Utah, US",6,0.18699074074074074
"British Columbia, CA",6,0.22144444444444444
"South Africa, ZA",5,0.05555555555555556
"Estonia, EE",5,0.20069444444444445
"Finland, FI",5,0.20074074074074072
"Pennsylvania, US",5,0.2677777777777778
"Ontario, CA",4,0.1496296296296296
"Sweden, SE",3,0.32185185185185183
"Türkiye, TR",3,0.16111111111111112
"Romania, RO",3,0.3140277777777778
"Croatia, HR",2,0.1400037037037037
"Oman, OM",2,0.25916666666666666
"Belgium, BE",2,0.24177777777777776
"Nevada, US",2,0.09111111111111111
"Thailand, TH",2,0.23925925925925923
"Sichuan, CN",2,0.13824999999999998
"South Korea, KR",2,0.10555555555555554
"Indiana, US",2,0.15555555555555556
"Illinois, US",2,0.23588888888888893
"Virginia, US",1,0.10222222222222221
"South Carolina, US",1,0.07822222222222222
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.18462962962962962
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"United Kingdom, GB",1,0.45481481481481484
"Taiwan, TW",1,0.17494444444444446
"Lithuania, LT",1,0.08222222222222222
"Ohio, US",1,0.13311111111111112
"Moscow, RU",1,0.12111111111111111
"Argentina, AR",1,0.1708148148148148
"Brazil, BR",1,0.11703703703703705
"Chongqing, CN",1,0.1051111111111111
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.12074074074074076
"Florida, US",1,0.08148148148148147
"France, FR",1,0.24444444444444446
"Henan, CN",1,8.000277777777777
"Hungary, HU",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Indonesia, ID",1,0.13407407407407407
"Iowa, US",1,0.07930370370370371
"Italy, IT",1,0.1336111111111111
"Kansas, US",1,0.37777777777777777
", US",1,0.10694444444444445
"Maryland, US",1,0.4592592592592593
"Michigan, US",1,0.14777777777777779
,1,0.10706172839506173
