geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",52,0.1487037037037037
"Czechia, CZ",33,0.4414814814814815
"Spain, ES",17,0.3085185185185185
"California, US",17,0.14722222222222223
"Poland, PL",17,0.20148148148148146
"Bulgaria, BG",14,0.31732638888888887
", CN",11,0.24222222222222223
"Iceland, IS",10,0.4462962962962963
"Germany, DE",9,0.16148148148148148
"Japan, JP",9,0.2414814814814815
"Norway, NO",8,0.35
"Taiwan, TW",7,0.20083333333333334
"Utah, US",6,0.16796296296296298
"Finland, FI",4,0.20055555555555554
"Estonia, EE",4,0.20074074074074072
"South Africa, ZA",4,0.1947222222222222
"Ontario, CA",3,0.2826666666666667
"France, FR",3,0.14222222222222222
"Maryland, US",3,0.4592592592592593
"Sichuan, CN",3,0.13622222222222222
"Thailand, TH",3,0.1942962962962963
"Croatia, HR",3,0.1866725925925926
"Pennsylvania, US",3,0.17422222222222222
"Romania, RO",2,0.7909027777777778
"Singapore, SG",2,0.17738888888888887
"South Carolina, US",2,0.10088888888888889
"Shandong, CN",2,0.2185833333333333
"Italy, IT",2,0.15391666666666665
"Florida, US",2,0.12811851851851852
"British Columbia, CA",2,0.20063796296296296
"Argentina, AR",2,0.15057407407407408
"St.-Petersburg, RU",1,0.16148148148148148
"South Korea, KR",1,0.07555555555555556
"Sweden, SE",1,0.6474074074074074
"Vietnam, VN",1,0.12355555555555556
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"United Kingdom, GB",1,0.45481481481481484
"Nevada, US",1,0.1622222222222222
"Serbia, RS",1,0.0802962962962963
"Oregon, US",1,0.49259259259259264
"Oman, OM",1,0.3005555555555556
", US",1,0.10694444444444445
"Michigan, US",1,0.14791111111111113
"Lithuania, LT",1,0.08222222222222222
"Kentucky, US",1,0.10148148148148148
"Indonesia, ID",1,0.12740740740740739
"Indiana, US",1,0.06888888888888889
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Colorado, US",1,0.24111111111111114
"Brazil, BR",1,0.13037037037037036
"Austria, AT",1,0.10014814814814814
"Alberta, CA",1,0.2711111111111111
,1,0.16088888888888891
