geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,0.49407407407407405
"Quebec, CA",40,0.21255555555555555
"California, US",22,0.2561111111111111
", CN",20,0.28069444444444447
"Spain, ES",20,0.20055555555555554
"British Columbia, CA",15,0.24222222222222223
", US",12,0.2581481481481482
"Bulgaria, BG",11,0.24222222222222223
"Estonia, EE",9,0.33796296296296297
"Germany, DE",8,0.26756613756613756
"Norway, NO",8,0.42614814814814816
"Oman, OM",7,0.22083333333333335
"Poland, PL",7,0.16377777777777777
"Australia, AU",6,0.3616666666666667
"Taiwan, TW",6,0.1900277777777778
"France, FR",5,0.16018518518518518
"South Africa, ZA",4,0.18138888888888888
"Utah, US",4,0.17416666666666666
"Michigan, US",3,0.16111111111111112
"Oregon, US",3,0.1538888888888889
"Romania, RO",3,0.2511111111111111
"Sichuan, CN",3,0.15494444444444447
"Wyoming, US",3,0.32222222222222224
"Argentina, AR",2,0.14705555555555555
"Beijing, CN",2,0.4009259259259259
"Brazil, BR",2,0.12296296296296297
"Finland, FI",2,0.24055555555555558
"Japan, JP",2,0.3515740740740741
"Maryland, US",2,0.43870370370370365
"Nevada, US",2,0.14888888888888888
"Slovakia, SK",2,0.24725925925925926
"Sweden, SE",2,0.7604398148148148
"Ukraine, UA",2,0.1348148148148148
"United Kingdom, GB",2,0.3831481481481481
"Washington, US",2,0.7538086419753086
"Croatia, HR",1,0.13333481481481482
"Cyprus, CY",1,0.17407407407407408
"Iceland, IS",1,0.2509985185185185
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.14777777777777779
"Indiana, US",1,0.1622222222222222
"Italy, IT",1,0.16118518518518518
"Kursk Oblast, RU",1,0.32296296296296295
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.10637037037037037
"New Brunswick, CA",1,0.2022222222222222
"Ohio, US",1,0.16511111111111113
"Ontario, CA",1,0.1637037037037037
"Portugal, PT",1,0.14888888888888888
"Shanghai, CN",1,0.14888888888888888
"South Korea, KR",1,0.29555555555555557
"Thailand, TH",1,0.21407407407407408
"Virginia, US",1,0.10222222222222221
