geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",43,0.21407407407407408
"Czechia, CZ",39,0.49481481481481476
"Bulgaria, BG",20,0.4110243055555556
", US",18,0.3320370370370371
"California, US",14,0.352962962962963
", CN",13,0.2677777777777778
"Spain, ES",9,0.2818765432098766
"Taiwan, TW",9,0.2576388888888889
"Norway, NO",8,0.3083703703703704
"Finland, FI",5,0.17555555555555555
"Michigan, US",5,0.13444444444444445
"Moscow, RU",5,0.17444444444444446
"Thailand, TH",5,0.14722222222222223
"Croatia, HR",4,0.22055851851851854
"France, FR",4,0.12725925925925924
"Malaysia, MY",4,0.22125
"Oman, OM",4,0.1839351851851852
"Poland, PL",4,0.1513703703703704
"Sichuan, CN",4,0.1496111111111111
"Virginia, US",4,0.17444444444444446
", CA",3,0.24444444444444446
"Australia, AU",3,1.0033333333333334
"Belgium, BE",3,0.20074074074074072
"Germany, DE",3,0.16444444444444445
"Iceland, IS",3,0.6287407407407408
"Illinois, US",3,0.17444444444444446
"Nevada, US",3,0.14888888888888888
"Ontario, CA",3,0.14981481481481482
"Slovakia, SK",3,0.6027777777777779
"South Africa, ZA",3,0.18722222222222223
"Ukraine, UA",3,0.2414814814814815
"United Kingdom, GB",3,0.2687407407407407
"Washington, US",3,0.3008888888888889
,2,0.1613888888888889
"Argentina, AR",2,0.1950462962962963
"Maryland, US",2,0.40555555555555556
"Romania, RO",2,0.27370370370370367
"Serbia, RS",2,0.1827777777777778
"Texas, US",2,0.16184444444444446
"Brazil, BR",1,0.14888888888888888
"British Columbia, CA",1,0.3205925925925926
"Chile, CL",1,0.14888888888888888
"Colorado, US",1,0.24111111111111114
"Ecuador, EC",1,0.1088888888888889
"India, IN",1,0.08185185185185186
"Indiana, US",1,0.13555555555555554
"Indonesia, ID",1,0.15177777777777776
"Italy, IT",1,0.19466666666666665
"Japan, JP",1,0.46888888888888886
"Kansas, US",1,0.1877777777777778
"Kursk Oblast, RU",1,0.12051851851851852
"Kuwait, KW",1,0.13274074074074074
"Latvia, LV",1,0.12044444444444445
"Macao, MO",1,0.12014814814814814
"Massachusetts, US",1,0.2011111111111111
"Minnesota, US",1,0.16037037037037039
"Montana, US",1,0.14888888888888888
"New York, US",1,0.16722222222222222
"Oregon, US",1,0.3111111111111111
"Pennsylvania, US",1,0.14694444444444446
"South Korea, KR",1,0.16140740740740744
"Sweden, SE",1,0.25828703703703704
"Switzerland, CH",1,0.20148148148148146
"The Netherlands, NL",1,0.24222222222222223
"Utah, US",1,0.1874074074074074
"Vietnam, VN",1,0.13555555555555554
