geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.16240740740740742
"Czechia, CZ",32,0.4814814814814815
"California, US",21,0.14722222222222223
"Bulgaria, BG",19,0.2807777777777778
"Spain, ES",17,0.24061111111111114
"Poland, PL",13,0.28444444444444444
"Japan, JP",12,0.20444444444444443
"Germany, DE",11,0.16148148148148148
", CN",11,0.1338888888888889
"Iceland, IS",10,0.4462962962962963
"Norway, NO",8,0.2883148148148148
"South Africa, ZA",6,0.055925925925925934
"Taiwan, TW",5,0.1736111111111111
"Sweden, SE",4,0.48462962962962963
"British Columbia, CA",4,0.15756481481481482
"Utah, US",4,0.18699074074074074
"Finland, FI",4,0.20055555555555554
"France, FR",4,0.15116666666666667
"Sichuan, CN",2,0.1402037037037037
"Shandong, CN",2,0.2185833333333333
"Romania, RO",2,0.7892361111111112
"Ukraine, UA",2,0.11888888888888888
"Singapore, SG",2,0.17738888888888887
"Oman, OM",2,0.23712962962962963
"Michigan, US",2,0.17900000000000002
"Türkiye, TR",2,0.21499259259259257
"Maryland, US",2,0.34370370370370373
"Estonia, EE",2,0.6078703703703704
"Argentina, AR",2,0.22557407407407407
"Indiana, US",2,0.11222222222222222
"Illinois, US",2,0.24277777777777776
"South Korea, KR",1,0.07555555555555556
"West Virginia, US",1,0.06888888888888889
"Voronezh Oblast, RU",1,0.13385185185185186
"Virginia, US",1,0.10222222222222221
"Alberta, CA",1,0.13444444444444445
"United Kingdom, GB",1,0.45481481481481484
"Austria, AT",1,0.11407407407407408
"Thailand, TH",1,0.016696296296296296
"Brazil, BR",1,0.13037037037037036
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.24000296296296297
"Lithuania, LT",1,0.08222222222222222
"South Carolina, US",1,0.07822222222222222
", US",1,0.10694444444444445
"Florida, US",1,0.08148148148148147
"Georgia, US",1,0.08770370370370371
"Hungary, HU",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Oregon, US",1,0.9903703703703705
"Ontario, CA",1,0.2826666666666667
"Indonesia, ID",1,0.12740740740740739
"Ohio, US",1,0.13311111111111112
"Iowa, US",1,0.07930370370370371
"Kentucky, US",1,0.10148148148148148
,1,0.13382716049382717
