geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",45,0.1487037037037037
"Czechia, CZ",32,0.5214814814814815
"California, US",27,0.24444444444444446
"Poland, PL",14,0.24296296296296294
"Spain, ES",14,0.3151851851851852
"Bulgaria, BG",13,0.18888888888888888
", CN",13,0.1338888888888889
"Germany, DE",10,0.1476851851851852
"Iceland, IS",8,0.4462962962962963
"Norway, NO",8,0.3016481481481481
"South Africa, ZA",6,0.055925925925925934
"Utah, US",6,0.27421296296296294
"Finland, FI",6,0.20074074074074072
"Japan, JP",6,0.1358425925925926
"France, FR",5,0.16011111111111112
"Estonia, EE",5,0.20078703703703701
"Thailand, TH",4,0.2213888888888889
"Taiwan, TW",4,0.1745833333333333
"Romania, RO",3,0.3140277777777778
"British Columbia, CA",3,0.1400925925925926
"Sichuan, CN",3,0.13753703703703704
"Nevada, US",2,0.0774074074074074
"Ontario, CA",2,0.1496296296296296
"Pennsylvania, US",2,0.1053462962962963
"Michigan, US",2,0.17900000000000002
"Yunnan, CN",2,0.1813888888888889
"Maryland, US",2,0.47185185185185186
"South Carolina, US",2,0.1037037037037037
"Singapore, SG",2,0.17738888888888887
"Illinois, US",2,0.24277777777777776
"South Korea, KR",2,0.0788888888888889
"Argentina, AR",2,0.23696296296296296
"Belgium, BE",2,0.17418518518518517
", CA",2,0.3078703703703704
"Voronezh Oblast, RU",1,0.13385185185185186
"Sweden, SE",1,1.3096296296296297
"Shandong, CN",1,0.14503333333333332
"Türkiye, TR",1,0.1348148148148148
"Ukraine, UA",1,0.08888888888888889
"Kuwait, KW",1,0.1996666666666667
"Oman, OM",1,0.3005555555555556
"Oklahoma, US",1,0.14814814814814814
"Indonesia, ID",1,0.12740740740740739
"India, IN",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.2711111111111111
"Guangdong, CN",1,0.10055555555555555
"Georgia, US",1,0.0881037037037037
"Florida, US",1,0.17475555555555555
"Cyprus, CY",1,0.12074074074074076
"Croatia, HR",1,0.24000296296296297
"Colorado, US",1,0.24111111111111114
"Chongqing, CN",1,0.1051111111111111
"Algeria, DZ",1,0.08237037037037037
"Alberta, CA",1,0.1608888888888889
,1,0.2011111111111111
