geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",54,0.1487037037037037
"Czechia, CZ",28,0.5214814814814815
"California, US",24,0.23986111111111114
"Bulgaria, BG",16,0.2030034722222222
"Spain, ES",16,0.40214814814814814
", CN",13,0.24222222222222223
"Poland, PL",12,0.28444444444444444
"Germany, DE",9,0.16148148148148148
"Iceland, IS",9,0.3138518518518519
"Utah, US",9,0.20027777777777775
"Norway, NO",8,0.3016481481481481
"British Columbia, CA",7,0.17503703703703705
"France, FR",6,0.1791111111111111
"South Africa, ZA",6,0.055925925925925934
"Japan, JP",6,0.24911111111111112
"Thailand, TH",4,0.2213888888888889
"Finland, FI",4,0.20055555555555554
"Taiwan, TW",4,0.15791666666666665
"Pennsylvania, US",4,0.20069444444444445
"Romania, RO",3,0.6294444444444445
"Nevada, US",3,0.10148148148148148
"Maryland, US",3,0.4592592592592593
"Ontario, CA",2,0.1482222222222222
"Oman, OM",2,0.20901234567901233
"Sichuan, CN",2,0.14227777777777778
"Alberta, CA",2,0.17422222222222222
", CA",2,0.30944444444444447
"South Carolina, US",2,0.10637037037037038
"Belgium, BE",2,0.2484074074074074
"Croatia, HR",2,0.2133377777777778
"Ukraine, UA",1,0.08888888888888889
"Sweden, SE",1,0.16046296296296297
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"United Kingdom, GB",1,0.45481481481481484
"Türkiye, TR",1,0.1348148148148148
"Saskatchewan, CA",1,0.1474962962962963
"West Virginia, US",1,0.06888888888888889
"Singapore, SG",1,0.11788888888888888
"Michigan, US",1,0.1357777777777778
"Oregon, US",1,0.14021164021164023
"Guangdong, CN",1,0.10055555555555555
", US",1,0.10694444444444445
"Argentina, AR",1,0.15337037037037038
"Brazil, BR",1,0.06903703703703706
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.12074074074074076
"Estonia, EE",1,0.33366666666666667
"Idaho, US",1,0.17370370370370372
"North Macedonia, MK",1,0.18933333333333335
"Illinois, US",1,0.16111111111111112
"India, IN",1,0.13444444444444445
"Indonesia, ID",1,0.4918518518518519
"Italy, IT",1,0.17422222222222222
"Kuwait, KW",1,0.13274074074074074
"North Carolina, US",1,0.23629629629629628
,1,0.2011111111111111
