geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",48,0.514074074074074
"Quebec, CA",32,0.1487037037037037
"United States, US",31,0.1336111111111111
"Bulgaria, BG",23,0.15407407407407409
"British Columbia, CA",11,0.14966666666666667
"California, US",10,0.14925
"Romania, RO",10,0.25116666666666665
"Ukraine, UA",10,0.17555555555555555
"Spain, ES",9,0.3471296296296296
"Germany, DE",8,0.17421296296296299
"Estonia, EE",7,0.1637037037037037
"Iceland, IS",7,0.2509985185185185
"Taiwan, TW",7,0.1474074074074074
"Japan, JP",6,0.1656111111111111
"Poland, PL",6,0.16203703703703703
"Utah, US",6,0.20055555555555554
"Michigan, US",5,0.12903703703703706
"Argentina, AR",4,0.14069444444444446
"Finland, FI",4,0.26722222222222225
"India, IN",4,0.12688888888888888
"Norway, NO",4,0.4014444444444444
"Australia, AU",3,0.09274074074074075
"Hong Kong, HK",3,0.12777777777777777
"Indiana, US",3,0.13555555555555554
"Maryland, US",3,0.2711111111111111
"Oman, OM",3,0.4005555555555555
"Oregon, US",3,0.14827777777777776
"South Korea, KR",3,0.13555555555555554
"Sweden, SE",3,0.18370370370370373
"Texas, US",3,0.13466666666666666
"Thailand, TH",3,0.16055555555555556
"Yunnan, CN",3,0.1214814814814815
", US",2,0.13462301587301587
"Colorado, US",2,0.18044444444444446
"Fujian, CN",2,0.14833333333333332
"Greece, GR",2,0.14062962962962963
"Illinois, US",2,0.19
"Kentucky, US",2,0.17600000000000002
"Kuwait, KW",2,0.13425925925925927
"Nevada, US",2,0.15555555555555556
"New Brunswick, CA",2,0.15555555555555556
"South Africa, ZA",2,0.1875
"Austria, AT",1,0.14888888888888888
"Croatia, HR",1,0.1466814814814815
"France, FR",1,0.14074074074074075
"Hungary, HU",1,0.12222222222222223
"Indonesia, ID",1,0.17444444444444446
"Jiangsu, CN",1,0.10787037037037038
"Latvia, LV",1,0.18681481481481482
"Missouri, US",1,0.20014814814814813
"Ontario, CA",1,0.14888888888888888
"Pennsylvania, US",1,0.14694444444444446
"Serbia, RS",1,0.1085925925925926
"Shanghai, CN",1,0.1338888888888889
"Sverdlovskaya oblast', RU",1,0.17555555555555555
"United Kingdom, GB",1,0.23185185185185186
"Vietnam, VN",1,0.12088888888888888
"Virginia, US",1,0.16111111111111112
"Wyoming, US",1,0.17377777777777778
