geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",44,0.5131111111111112
"Quebec, CA",28,0.1913888888888889
", US",22,0.3428703703703704
"California, US",18,0.19472222222222224
"Bulgaria, BG",17,0.33315972222222223
"Hong Kong, HK",15,0.29555555555555557
"Spain, ES",10,0.2538734567901235
"Estonia, EE",8,0.3296296296296296
"Finland, FI",7,0.2403703703703704
"Moscow, RU",7,0.17444444444444446
"Norway, NO",7,0.267037037037037
"Thailand, TH",6,0.20601851851851855
"Oman, OM",5,0.14703703703703705
"Poland, PL",5,0.18814814814814815
"The Netherlands, NL",5,0.1348148148148148
"Germany, DE",4,0.3306448412698413
"Japan, JP",4,0.18077777777777776
"Romania, RO",4,0.2664583333333333
"Slovakia, SK",4,0.5518518518518518
"Sweden, SE",4,0.30169495884773667
"Taiwan, TW",4,0.19243055555555558
"Virginia, US",4,0.15488888888888888
"Washington, US",4,0.20706666666666668
", CN",3,0.1736111111111111
"British Columbia, CA",3,0.15351851851851853
"Croatia, HR",3,0.16000592592592594
"France, FR",3,0.14222222222222222
"Iceland, IS",3,0.28885185185185186
"Illinois, US",3,0.24222222222222223
"India, IN",3,0.08785185185185185
"Malaysia, MY",3,0.9616666666666667
"Maryland, US",3,0.33518518518518514
"Michigan, US",3,0.2551851851851851
"Nevada, US",3,0.14888888888888888
"Ontario, CA",3,0.15037037037037038
"Oregon, US",3,0.1551851851851852
"Utah, US",3,0.21366666666666667
", CA",2,0.2812962962962963
"Argentina, AR",2,0.16041666666666668
"Brazil, BR",2,0.22185185185185186
"Kuwait, KW",2,0.16620370370370371
"Pennsylvania, US",2,0.12699074074074074
"Sichuan, CN",2,0.15894444444444444
"South Africa, ZA",2,0.2813888888888889
"South Korea, KR",2,0.1422222222222222
"Texas, US",2,0.13455555555555554
"United Kingdom, GB",2,0.345
"Wisconsin, US",2,0.20370370370370372
"Belgium, BE",1,0.4029629629629629
"Hubei, CN",1,0.3211851851851852
"Hungary, HU",1,0.2711111111111111
"Indiana, US",1,0.1622222222222222
"Indonesia, ID",1,0.13444444444444445
"Latvia, LV",1,0.12044444444444445
"Massachusetts, US",1,0.2011111111111111
"Montana, US",1,0.14888888888888888
"New Brunswick, CA",1,0.14962962962962964
"New York, US",1,0.29555555555555557
"North Macedonia, MK",1,0.23955555555555552
"Ohio, US",1,0.14644444444444446
"Shanghai, CN",1,0.1338888888888889
"Ukraine, UA",1,0.4059259259259259
