geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",49,0.1487037037037037
"Czechia, CZ",31,0.5214814814814815
"California, US",26,0.24462962962962964
"Bulgaria, BG",16,0.18868601190476192
"Spain, ES",15,0.32185185185185183
"Poland, PL",14,0.24296296296296294
"Norway, NO",11,0.25629629629629624
", CN",11,0.2688888888888889
"Japan, JP",9,0.13444444444444445
"Germany, DE",9,0.16148148148148148
"Iceland, IS",9,0.3138518518518519
"Utah, US",6,0.19569444444444445
"Estonia, EE",5,0.40314814814814814
"France, FR",5,0.21600000000000003
"British Columbia, CA",4,0.20397222222222222
"South Africa, ZA",4,0.1947222222222222
"Finland, FI",4,0.20055555555555554
"Taiwan, TW",4,0.18222222222222223
"Sichuan, CN",3,0.14418518518518517
"Shandong, CN",3,0.2921333333333333
"Ontario, CA",3,0.14888888888888888
"Michigan, US",3,0.1357777777777778
"Maryland, US",3,0.4592592592592593
"Thailand, TH",2,0.22390370370370372
"Croatia, HR",2,0.2133377777777778
"Saskatchewan, CA",2,0.16606296296296297
"Illinois, US",2,0.24277777777777776
"Romania, RO",2,0.7892361111111112
"Türkiye, TR",2,0.14749814814814816
"Oman, OM",2,0.20901234567901233
"Singapore, SG",2,0.17738888888888887
"Oregon, US",2,0.5652910052910054
"Austria, AT",2,0.1071111111111111
"Sweden, SE",1,1.3096296296296297
"South Korea, KR",1,0.07555555555555556
"Indonesia, ID",1,0.12740740740740739
"Argentina, AR",1,0.15337037037037038
"Ukraine, UA",1,0.08888888888888889
"Algeria, DZ",1,0.08903703703703704
"Vietnam, VN",1,0.12222222222222223
"Virginia, US",1,0.10222222222222221
"Belgium, BE",1,0.1605925925925926
"Serbia, RS",1,0.0802962962962963
"Colorado, US",1,0.24111111111111114
"Iowa, US",1,0.0881037037037037
"Cyprus, CY",1,0.12074074074074076
"Guangdong, CN",1,0.10055555555555555
"Pennsylvania, US",1,0.07708148148148149
"Hungary, HU",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Nevada, US",1,0.07407407407407407
", US",1,0.10694444444444445
"Kuwait, KW",1,0.1996666666666667
"Indiana, US",1,0.06888888888888889
,1,0.2011111111111111
