geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",56,0.1487037037037037
"Czechia, CZ",31,0.5214814814814815
"California, US",21,0.14722222222222223
"Spain, ES",17,0.3085185185185185
"Bulgaria, BG",17,0.2688888888888889
"Japan, JP",13,0.24911111111111112
"Poland, PL",13,0.20148148148148146
"Iceland, IS",9,0.5787407407407408
"Norway, NO",8,0.3016481481481481
"Germany, DE",8,0.2008994708994709
", CN",7,0.2677777777777778
"British Columbia, CA",7,0.17503703703703705
"Finland, FI",4,0.20055555555555554
"Estonia, EE",4,0.3348888888888889
"Romania, RO",4,0.4416111111111111
"Sichuan, CN",4,0.14027777777777778
"South Africa, ZA",4,0.19509259259259257
"France, FR",4,0.13166666666666665
"Ontario, CA",3,0.14888888888888888
"Thailand, TH",3,0.2011111111111111
"Michigan, US",2,0.18506666666666668
"Pennsylvania, US",2,0.1634962962962963
"South Korea, KR",2,0.0788888888888889
"Saskatchewan, CA",2,0.16606296296296297
"Shanghai, CN",2,0.2013888888888889
"Maryland, US",2,0.47185185185185186
"Taiwan, TW",2,0.4934722222222222
"Indonesia, ID",2,0.32296296296296295
"Illinois, US",2,0.24277777777777776
"United Kingdom, GB",2,0.34092592592592597
"Utah, US",2,0.1473611111111111
"Alberta, CA",2,0.25566666666666665
"Sweden, SE",1,0.6474074074074074
"Ukraine, UA",1,0.08888888888888889
"South Carolina, US",1,0.07822222222222222
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"Singapore, SG",1,0.11788888888888888
"Türkiye, TR",1,0.26887407407407404
"Ohio, US",1,0.13311111111111112
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"Oregon, US",1,0.9903703703703705
"Oman, OM",1,0.2177777777777778
", US",1,0.10694444444444445
"Nevada, US",1,0.07407407407407407
"Lithuania, LT",1,0.08222222222222222
"Italy, IT",1,0.1336111111111111
"Iowa, US",1,0.07037037037037037
"Indiana, US",1,0.06888888888888889
"Hungary, HU",1,0.13444444444444445
"Croatia, HR",1,0.24000296296296297
"Colorado, US",1,0.24111111111111114
"Austria, AT",1,0.10014814814814814
,1,0.16088888888888891
