geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,0.49481481481481476
"Quebec, CA",38,0.20034722222222223
"California, US",30,0.20296296296296298
", CN",21,0.29444444444444445
"Spain, ES",16,0.2139814814814815
"Poland, PL",11,0.20148148148148146
"Bulgaria, BG",10,0.27
", US",9,0.24481481481481485
"Australia, AU",9,0.5008333333333334
"Germany, DE",9,0.26814814814814814
"Norway, NO",9,0.3496296296296296
"Taiwan, TW",9,0.14722222222222223
"Estonia, EE",7,0.26083333333333336
"British Columbia, CA",6,0.16028703703703703
"Utah, US",5,0.3496296296296296
"Japan, JP",4,0.26386574074074076
"Sichuan, CN",4,0.16027777777777777
"South Africa, ZA",4,0.14472222222222222
"United Kingdom, GB",4,0.23590277777777777
"Argentina, AR",3,0.2807481481481482
"Croatia, HR",3,0.13333481481481482
"Finland, FI",3,0.24074074074074076
"Illinois, US",3,0.1877777777777778
"Maryland, US",3,0.33518518518518514
"Sweden, SE",3,0.35162037037037036
"France, FR",2,0.26342592592592595
"Iceland, IS",2,0.30135185185185187
"Michigan, US",2,0.2161111111111111
"Moscow, RU",2,0.12222222222222223
"Oman, OM",2,0.14074074074074075
"The Netherlands, NL",2,1.0380555555555555
"Virginia, US",2,0.125
", CA",1,0.2711111111111111
"Belgium, BE",1,0.20074074074074072
"Brazil, BR",1,0.16888888888888887
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.17407407407407408
"Guangxi, CN",1,0.19111111111111112
"Indiana, US",1,0.21555555555555556
"Kentucky, US",1,0.1814814814814815
"Kuwait, KW",1,0.1474074074074074
"Lithuania, LT",1,0.09555555555555556
"Nevada, US",1,0.1622222222222222
"Ontario, CA",1,0.1637037037037037
"Oregon, US",1,0.16185185185185186
"Pennsylvania, US",1,0.16027777777777777
"Saskatchewan, CA",1,0.1385185185185185
"Shandong, CN",1,0.14503333333333332
"Slovakia, SK",1,0.3340277777777777
"South Carolina, US",1,0.07822222222222222
"Texas, US",1,0.2711111111111111
"Thailand, TH",1,0.19037037037037038
"Ukraine, UA",1,0.14888888888888888
"United Arab Emirates, AE",1,0.2965555555555555
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.32222222222222224
