geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,0.35485185185185186
"Quebec, CA",31,0.13570370370370374
"Bulgaria, BG",22,0.1404166666666667
"United States, US",21,0.12027777777777779
"California, US",12,0.14064814814814813
"Spain, ES",12,0.2540277777777778
"Ukraine, UA",11,0.17555555555555555
"Japan, JP",10,0.14972222222222226
", US",9,0.10907407407407409
"Iceland, IS",9,0.2510814814814815
"Norway, NO",8,0.1611111111111111
"Romania, RO",8,0.25116666666666665
"Argentina, AR",7,0.10711111111111112
"Germany, DE",7,0.1267222222222222
"Yunnan, CN",6,0.1473611111111111
"British Columbia, CA",5,0.15066666666666667
"Finland, FI",5,0.2403703703703704
"France, FR",5,0.1362962962962963
"Michigan, US",5,0.12903703703703706
"Australia, AU",4,0.0811111111111111
"Colorado, US",4,0.13933333333333336
"Nevada, US",4,0.14888888888888888
"Poland, PL",4,0.17651851851851852
"Vladimirskaya oblast', RU",4,0.17407407407407408
"Croatia, HR",3,0.1466814814814815
"Guangxi Zhuangzu, CN",3,0.14777777777777779
"India, IN",3,0.11822222222222223
"Indiana, US",3,0.13444444444444445
"Maryland, US",3,0.2711111111111111
"Oman, OM",3,0.1738888888888889
"Sichuan, CN",3,0.13444444444444445
"Slovakia, SK",3,0.2945185185185185
"South Korea, KR",3,0.13555555555555554
"Taiwan, TW",3,0.13894444444444445
"Wyoming, US",3,0.17377777777777778
", CN",2,0.12138888888888891
"Delaware, US",2,0.12115740740740741
"Greece, GR",2,0.10833333333333334
"Hong Kong, HK",2,0.1313888888888889
"Illinois, US",2,0.18888888888888888
"Kuwait, KW",2,0.13425925925925927
"Latvia, LV",2,0.1600925925925926
"Oregon, US",2,0.15106481481481482
"South Africa, ZA",2,0.1875
"Sverdlovskaya oblast', RU",2,0.17555555555555555
"Vietnam, VN",2,0.1411851851851852
"Alberta, CA",1,0.13703703703703704
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Belgium, BE",1,0.17407407407407408
"Denmark, DK",1,0.15081481481481482
"Florida, US",1,0.1622222222222222
"Fujian, CN",1,0.14888888888888888
"Georgia, US",1,0.1402962962962963
"Montana, US",1,0.14888888888888888
"Moskva, RU",1,0.17555555555555555
"New Brunswick, CA",1,0.14888888888888888
"Ontario, CA",1,0.14888888888888888
"Pennsylvania, US",1,0.14694444444444446
"Saskatchewan, CA",1,0.135
"Shanghai, CN",1,0.12222222222222223
"Switzerland, CH",1,0.20148148148148146
"Thailand, TH",1,0.14722222222222223
"Utah, US",1,0.17370370370370372
"Washington, US",1,0.21392592592592594
"Zhejiang, CN",1,1.1888888888888889
