geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",58,0.1487037037037037
"Czechia, CZ",35,0.5214814814814815
"California, US",17,0.14722222222222225
"Spain, ES",17,0.3085185185185185
"Bulgaria, BG",13,0.18888888888888888
"Poland, PL",12,0.18777777777777777
", CN",11,0.15644444444444444
"Japan, JP",10,0.15740740740740738
"Iceland, IS",9,0.3138518518518519
"Germany, DE",9,0.12405555555555556
"Norway, NO",8,0.30296296296296293
"Estonia, EE",7,0.2691851851851852
"British Columbia, CA",7,0.17503703703703705
"South Africa, ZA",6,0.055925925925925934
"Finland, FI",6,0.20074074074074072
"Utah, US",5,0.19111111111111112
"Belgium, BE",4,0.24155555555555555
"Taiwan, TW",3,0.17494444444444446
"Thailand, TH",3,0.1742962962962963
"Sichuan, CN",3,0.13753703703703704
"Shandong, CN",3,0.2921333333333333
"Ontario, CA",3,0.14888888888888888
"Nevada, US",3,0.10148148148148148
"Croatia, HR",2,0.1400037037037037
"Sweden, SE",2,0.48462962962962963
"South Korea, KR",2,0.3288888888888889
"France, FR",2,0.1827777777777778
"Saskatchewan, CA",2,0.16606296296296297
"Romania, RO",2,0.7591111111111113
"Illinois, US",2,0.15462962962962962
"Singapore, SG",2,0.17738888888888887
"Maryland, US",2,0.23462962962962963
"Colorado, US",1,0.24111111111111114
"Georgia, US",1,0.07930370370370371
"Ukraine, UA",1,0.08888888888888889
"Austria, AT",1,0.11407407407407408
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"South Carolina, US",1,0.07822222222222222
"Italy, IT",1,0.1336111111111111
"Shanghai, CN",1,0.5422222222222222
"Hungary, HU",1,0.13444444444444445
"Kuwait, KW",1,0.1996666666666667
"Idaho, US",1,0.17370370370370372
"Indiana, US",1,0.15555555555555556
"Pennsylvania, US",1,0.1304148148148148
"Oregon, US",1,0.14021164021164023
"Indonesia, ID",1,0.13407407407407407
"Oman, OM",1,0.3005555555555556
"Iowa, US",1,0.07037037037037037
"Algeria, DZ",1,0.08237037037037037
"Lithuania, LT",1,0.08222222222222222
,1,0.16088888888888891
