geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.14203703703703702
"Czechia, CZ",39,0.4414814814814815
"California, US",24,0.1983449074074074
"Spain, ES",15,0.28444444444444444
"Bulgaria, BG",12,0.24888310185185186
"Poland, PL",11,0.20148148148148146
", CN",10,0.14502777777777776
"Iceland, IS",10,0.4480509259259259
"Germany, DE",10,0.14276851851851852
"Norway, NO",8,0.28962962962962957
"Japan, JP",7,0.14111111111111113
"France, FR",7,0.16148148148148148
"British Columbia, CA",7,0.2688888888888889
"Finland, FI",5,0.20037037037037037
"South Africa, ZA",5,0.0562962962962963
"Taiwan, TW",4,0.16191666666666665
"Romania, RO",4,0.47173611111111113
"Utah, US",4,0.19569444444444445
"Oman, OM",4,0.17583333333333334
"South Korea, KR",3,0.07555555555555556
"Indiana, US",3,0.15555555555555556
"Ukraine, UA",3,0.13555555555555554
"Michigan, US",3,0.13444444444444445
"Sichuan, CN",2,0.13487037037037036
"Texas, US",2,0.3018518518518518
"Pennsylvania, US",2,0.1634962962962963
", CA",2,0.37074074074074076
,2,0.10048148148148148
"Kuwait, KW",2,0.16620370370370371
"Argentina, AR",2,0.14911111111111114
"Croatia, HR",2,0.13277777777777777
"North Macedonia, MK",1,0.18933333333333335
"South Carolina, US",1,0.07822222222222222
"West Virginia, US",1,0.06888888888888889
"Washington, US",1,0.3408888888888889
"Voronezh Oblast, RU",1,0.13385185185185186
", US",1,0.10694444444444445
"Austria, AT",1,0.08548148148148148
"Belgium, BE",1,0.16074074074074074
"Sweden, SE",1,0.32185185185185183
"Florida, US",1,0.08148148148148147
"Guangdong, CN",1,0.2022222222222222
"Maryland, US",1,0.48444444444444446
"Singapore, SG",1,0.11788888888888888
"Hungary, HU",1,0.2711111111111111
"Shanghai, CN",1,0.2688888888888889
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"Idaho, US",1,0.17370370370370372
"India, IN",1,0.2711111111111111
"Iowa, US",1,0.08370370370370371
"Ontario, CA",1,0.14888888888888888
"Nevada, US",1,0.15555555555555556
