geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",42,0.1887037037037037
"Czechia, CZ",41,0.49481481481481476
"California, US",22,0.21472222222222223
"Spain, ES",18,0.20064814814814813
", CN",16,0.29500000000000004
", US",15,0.40722222222222226
"British Columbia, CA",11,0.1738888888888889
"Germany, DE",10,0.28148148148148144
"Bulgaria, BG",9,0.19016493055555556
"Australia, AU",8,0.5008333333333334
"Estonia, EE",8,0.26893518518518517
"Norway, NO",8,0.36837037037037035
"Poland, PL",8,0.21662962962962962
"Oman, OM",5,0.16055555555555556
"Taiwan, TW",5,0.2731111111111111
"France, FR",4,0.2554074074074074
"Japan, JP",4,0.2951851851851852
"Michigan, US",4,0.15444444444444444
"Oregon, US",4,0.14370370370370372
"Romania, RO",4,0.30590277777777775
"South Africa, ZA",4,0.1513888888888889
"Utah, US",4,0.21405555555555553
"Argentina, AR",3,0.17407407407407408
"Iceland, IS",3,0.28885185185185186
"Sichuan, CN",3,0.16022222222222224
"Beijing, CN",2,0.4009259259259259
"Brazil, BR",2,0.10962962962962963
"Finland, FI",2,0.24055555555555558
"Illinois, US",2,0.1677777777777778
"Indiana, US",2,0.18888888888888888
"Latvia, LV",2,0.1134074074074074
"Maryland, US",2,0.43870370370370365
"Shanghai, CN",2,0.3722222222222222
"Slovakia, SK",2,0.27738425925925925
"Sweden, SE",2,0.4520509259259259
"Thailand, TH",2,0.3007425925925926
"Washington, US",2,0.7538086419753086
", CA",1,0.13444444444444445
"Alberta, CA",1,0.16074074074074074
"Austria, AT",1,0.14074074074074075
"Croatia, HR",1,0.13333481481481482
"Ecuador, EC",1,0.1088888888888889
"Hungary, HU",1,0.18888888888888888
"Italy, IT",1,0.16118518518518518
"Kentucky, US",1,0.16148148148148148
"Kursk Oblast, RU",1,0.32296296296296295
"Kuwait, KW",1,0.1474074074074074
"Lithuania, LT",1,0.09555555555555556
"Nevada, US",1,0.1622222222222222
"New Brunswick, CA",1,0.14888888888888888
"Ontario, CA",1,0.1637037037037037
"Texas, US",1,0.2711111111111111
"The Netherlands, NL",1,0.24055555555555558
"Ukraine, UA",1,0.13555555555555554
"United Kingdom, GB",1,0.24111111111111114
