geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",48,0.1487037037037037
"Czechia, CZ",35,0.5214814814814815
"California, US",20,0.23986111111111114
", CN",16,0.13472222222222222
"Bulgaria, BG",15,0.21711805555555552
"Spain, ES",14,0.30922222222222223
"Germany, DE",12,0.15101851851851852
"Poland, PL",10,0.20148148148148146
"Iceland, IS",9,0.3138518518518519
"Utah, US",7,0.19111111111111112
"Norway, NO",7,0.32296296296296295
"Taiwan, TW",6,0.17518518518518517
"France, FR",5,0.18888888888888888
"Maryland, US",4,0.3501851851851852
"South Africa, ZA",4,0.1947222222222222
"Michigan, US",4,0.14391777777777778
"Finland, FI",4,0.20055555555555554
"British Columbia, CA",4,0.2277037037037037
"Sichuan, CN",3,0.13753703703703704
"Estonia, EE",3,0.3364814814814815
"Sweden, SE",3,0.6474074074074074
"Ukraine, UA",3,0.14888888888888888
"South Korea, KR",2,0.0788888888888889
"Nevada, US",2,0.11148148148148147
"Romania, RO",2,0.7892361111111112
"Oman, OM",2,0.21083333333333334
", CA",2,0.3093518518518519
,2,0.30277777777777776
"Kuwait, KW",2,0.16620370370370371
"Japan, JP",2,0.18669444444444444
"Indiana, US",2,0.11222222222222222
"Illinois, US",2,0.24277777777777776
"Croatia, HR",1,0.1866725925925926
"Virginia, US",1,0.10222222222222221
"Vietnam, VN",1,0.12222222222222223
"Austria, AT",1,0.09348148148148148
"Belgium, BE",1,0.1605925925925926
"Türkiye, TR",1,0.1348148148148148
"Thailand, TH",1,0.3511111111111111
"Texas, US",1,0.20074074074074072
"Brazil, BR",1,0.06903703703703706
"Chongqing, CN",1,0.1051111111111111
"St.-Petersburg, RU",1,0.16148148148148148
"South Carolina, US",1,0.1348148148148148
"Georgia, US",1,0.0881037037037037
"North Macedonia, MK",1,0.18933333333333335
"Guangdong, CN",1,0.19688888888888886
"Singapore, SG",1,0.11788888888888888
"Hungary, HU",1,0.14759259259259258
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.18462962962962962
"Idaho, US",1,0.17370370370370372
"Pennsylvania, US",1,0.07708148148148149
"Ontario, CA",1,0.14755555555555555
"Iowa, US",1,0.07930370370370371
"New Brunswick, CA",1,0.11244444444444444
