geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",46,0.19518518518518518
"Czechia, CZ",44,0.4944444444444444
"California, US",21,0.2685185185185185
"Spain, ES",18,0.2612623456790124
", CN",17,0.29444444444444445
"Bulgaria, BG",15,0.3489930555555556
", US",13,0.22296296296296297
"Germany, DE",11,0.24031746031746032
"Taiwan, TW",8,0.22858333333333336
"Norway, NO",7,0.3337777777777778
"British Columbia, CA",6,0.24074074074074076
"France, FR",6,0.15366666666666667
"Poland, PL",6,0.16644444444444445
"Sichuan, CN",5,0.15494444444444447
"South Africa, ZA",5,0.10222222222222221
"Australia, AU",4,0.7520833333333334
"Estonia, EE",4,0.3621296296296297
"Finland, FI",4,0.22060185185185188
"Romania, RO",4,0.2211111111111111
"Sweden, SE",4,0.5042592592592593
"Utah, US",4,0.2073888888888889
"Illinois, US",3,0.17444444444444446
"Japan, JP",3,0.17407407407407408
"Maryland, US",3,0.5422222222222222
"Nevada, US",3,0.14888888888888888
"Oman, OM",3,0.14703703703703705
"Ukraine, UA",3,0.1622222222222222
"United Kingdom, GB",3,0.32222222222222224
"Alberta, CA",2,0.2574074074074074
"Argentina, AR",2,0.18705555555555553
"Beijing, CN",2,0.4009259259259259
"Belgium, BE",2,0.3018518518518518
"Kursk Oblast, RU",2,0.24185185185185185
"Michigan, US",2,0.21583333333333332
"Shanghai, CN",2,0.19555555555555554
"Slovakia, SK",2,0.2775694444444444
"Austria, AT",1,0.14074074074074075
"Croatia, HR",1,0.13333481481481482
"Cyprus, CY",1,0.17407407407407408
"Hungary, HU",1,0.1474814814814815
"Iceland, IS",1,0.2509985185185185
"India, IN",1,0.08370370370370371
"Indonesia, ID",1,0.14777777777777779
"Italy, IT",1,0.15451851851851853
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.12044444444444445
"Lithuania, LT",1,0.12222222222222223
"Massachusetts, US",1,0.801111111111111
"Moscow, RU",1,0.17444444444444446
"North Macedonia, MK",1,0.3244444444444444
"Oklahoma, US",1,0.2288888888888889
"Singapore, SG",1,0.17619672592592595
"South Korea, KR",1,0.1622222222222222
"Thailand, TH",1,0.18814814814814815
"The Netherlands, NL",1,0.2272222222222222
"Türkiye, TR",1,0.44262222222222225
"Washington, US",1,1.333888888888889
