geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.14407407407407408
"Czechia, CZ",33,0.5214814814814815
"California, US",22,0.2561111111111111
"Spain, ES",14,0.20054012345679012
"Poland, PL",12,0.24162962962962958
"Japan, JP",11,0.13674074074074072
"Bulgaria, BG",11,0.20096296296296295
", CN",10,0.255
"Iceland, IS",9,0.5787407407407408
"Norway, NO",9,0.32296296296296295
"Germany, DE",7,0.21481481481481482
"Utah, US",7,0.19111111111111112
"British Columbia, CA",7,0.13362962962962963
"South Africa, ZA",6,0.09496296296296297
"Finland, FI",6,0.2159259259259259
"South Korea, KR",4,0.07555555555555556
"Croatia, HR",4,0.11347296296296296
"Sweden, SE",4,0.2411574074074074
"Taiwan, TW",3,0.1776111111111111
"Maryland, US",3,0.4592592592592593
"France, FR",3,0.12111111111111111
"Sichuan, CN",3,0.14027777777777778
"Pennsylvania, US",3,0.1336111111111111
"Estonia, EE",3,0.20078703703703701
"Romania, RO",3,0.31736111111111104
"Michigan, US",2,0.14577777777777778
"Shandong, CN",2,0.2185833333333333
"Hungary, HU",2,0.20935185185185184
"Kuwait, KW",2,0.16620370370370371
"Indonesia, ID",2,0.20185185185185184
"Indiana, US",2,0.11222222222222222
"Henan, CN",2,0.4009259259259259
"Türkiye, TR",2,0.20137962962962963
"Alberta, CA",2,0.22899999999999998
"South Carolina, US",2,0.09762962962962962
", CA",1,0.6044444444444445
"St.-Petersburg, RU",1,0.16148148148148148
"Thailand, TH",1,0.11170370370370371
"United Kingdom, GB",1,0.22703703703703706
"Virginia, US",1,0.10222222222222221
"Texas, US",1,0.20074074074074072
"Lithuania, LT",1,0.08222222222222222
"Shanghai, CN",1,0.5422222222222222
"Serbia, RS",1,0.20148148148148146
"Oregon, US",1,0.5625925925925926
"Ontario, CA",1,0.14888888888888888
"Nevada, US",1,0.07407407407407407
"Latvia, LV",1,0.2962962962962963
"Italy, IT",1,0.1336111111111111
"India, IN",1,0.2711111111111111
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.07930370370370371
"Austria, AT",1,0.10014814814814814
"Argentina, AR",1,0.29777777777777775
"Algeria, DZ",1,0.08903703703703704
,1,0.3235555555555556
