geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",47,0.1887037037037037
"Czechia, CZ",34,0.49481481481481476
", US",24,0.21814814814814817
"Spain, ES",15,0.26731481481481484
", CN",14,0.2683333333333333
"Bulgaria, BG",13,0.33315972222222223
"California, US",9,0.25555555555555554
"Germany, DE",8,0.26814814814814814
"Taiwan, TW",8,0.14712962962962964
"Norway, NO",7,0.3337777777777778
"Poland, PL",7,0.16644444444444445
"Argentina, AR",6,0.34096296296296297
"Australia, AU",5,0.33370370370370367
"Utah, US",5,0.20074074074074072
"France, FR",4,0.1612962962962963
"Nevada, US",4,0.155
"Oman, OM",4,0.2459722222222222
"Sichuan, CN",4,0.1542777777777778
"South Africa, ZA",4,0.14472222222222222
"Sweden, SE",4,0.4520509259259259
", CA",3,0.24444444444444446
"Estonia, EE",3,0.26083333333333336
"Finland, FI",3,0.2403703703703704
"Illinois, US",3,0.25555555555555554
"Maryland, US",3,0.33518518518518514
"Michigan, US",3,0.13444444444444445
"Texas, US",3,0.13555555555555554
"Alberta, CA",2,0.297962962962963
"Belgium, BE",2,0.20185185185185184
"Brazil, BR",2,0.1622962962962963
"British Columbia, CA",2,0.23435185185185187
"Japan, JP",2,0.15712962962962962
"Kuwait, KW",2,0.16620370370370371
"Latvia, LV",2,0.11962962962962963
"Moscow, RU",2,0.175
"North Macedonia, MK",2,0.1993888888888889
"Oregon, US",2,0.13433333333333333
"Romania, RO",2,0.13998148148148148
"Thailand, TH",2,0.1826574074074074
"United Kingdom, GB",2,0.5427777777777778
"Croatia, HR",1,0.14027777777777778
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.13555555555555554
"Florida, US",1,0.24370370370370373
"Iceland, IS",1,0.28885185185185186
"India, IN",1,0.15614814814814815
"Indonesia, ID",1,0.1532962962962963
"Iowa, US",1,0.13263703703703703
"Israel, IL",1,0.13555555555555554
"Lithuania, LT",1,0.12222222222222223
"Massachusetts, US",1,0.801111111111111
"Minnesota, US",1,0.24083333333333334
"Moldova, MD",1,0.16266666666666668
"Ohio, US",1,0.14644444444444446
"Oklahoma, US",1,0.14814814814814814
"Pennsylvania, US",1,0.16027777777777777
"Serbia, RS",1,0.10777777777777778
"Slovakia, SK",1,0.30069444444444443
"The Netherlands, NL",1,0.2272222222222222
"Ukraine, UA",1,0.14888888888888888
"Vietnam, VN",1,0.13496296296296298
"Virginia, US",1,0.17555555555555555
"Washington, US",1,1.333888888888889
