geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",53,0.1487037037037037
"Czechia, CZ",33,0.5214814814814815
"California, US",19,0.14722222222222225
"Poland, PL",16,0.175962962962963
"Bulgaria, BG",15,0.2806481481481482
", CN",14,0.2683333333333333
"Japan, JP",12,0.20492592592592593
"Spain, ES",12,0.2007175925925926
"Iceland, IS",10,0.4462962962962963
"Germany, DE",9,0.16148148148148148
"Norway, NO",8,0.30296296296296293
"Finland, FI",6,0.2159259259259259
"South Africa, ZA",6,0.055925925925925934
"Estonia, EE",5,0.267
"Thailand, TH",4,0.1875925925925926
"France, FR",4,0.14222222222222222
"Utah, US",4,0.18699074074074074
"British Columbia, CA",4,0.20087037037037037
"Sweden, SE",4,0.48462962962962963
"Pennsylvania, US",3,0.2677777777777778
"Maryland, US",3,0.4592592592592593
"Romania, RO",2,0.7892361111111112
"Ontario, CA",2,0.1482222222222222
"Illinois, US",2,0.24277777777777776
"Kuwait, KW",2,0.16620370370370371
"Taiwan, TW",2,0.18791666666666665
"Sichuan, CN",2,0.13890740740740742
"Nevada, US",2,0.08777777777777777
"Croatia, HR",2,0.1666688888888889
"Oman, OM",2,0.1869753086419753
"Voronezh Oblast, RU",1,0.2687407407407407
"Virginia, US",1,0.10222222222222221
"Vietnam, VN",1,0.12355555555555556
"South Korea, KR",1,0.08222222222222222
"South Carolina, US",1,0.07822222222222222
"Singapore, SG",1,0.11788888888888888
"Serbia, RS",1,0.0802962962962963
"Shandong, CN",1,0.14503333333333332
", CA",1,0.5511111111111111
"Minnesota, US",1,0.18988888888888888
"Michigan, US",1,0.22222222222222224
"Lithuania, LT",1,0.08222222222222222
"Italy, IT",1,0.1336111111111111
"Iowa, US",1,0.07930370370370371
"Indonesia, ID",1,0.12740740740740739
"Indiana, US",1,0.06888888888888889
"India, IN",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Florida, US",1,0.08148148148148147
"Colorado, US",1,0.24111111111111114
"Austria, AT",1,0.11407407407407408
"Argentina, AR",1,0.2848888888888889
", US",1,0.10694444444444445
,1,0.10706172839506173
