geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",47,0.49407407407407405
"Quebec, CA",42,0.19518518518518518
"California, US",24,0.14777777777777779
"Spain, ES",17,0.2139814814814815
"Guangdong, CN",15,0.29555555555555557
"British Columbia, CA",14,0.167
", US",11,0.24481481481481485
"Bulgaria, BG",10,0.18224826388888887
"Taiwan, TW",10,0.20552777777777775
"Australia, AU",9,0.33370370370370367
"Estonia, EE",9,0.1844907407407407
"Germany, DE",9,0.26814814814814814
"Norway, NO",7,0.3337777777777778
"Poland, PL",7,0.20148148148148146
"France, FR",6,0.23194444444444445
"Oregon, US",6,0.3014814814814815
"Japan, JP",5,0.14722222222222223
"Oman, OM",4,0.21583333333333332
"Argentina, AR",3,0.2807481481481482
"Finland, FI",3,0.2403703703703704
"Iceland, IS",3,0.3138518518518519
"Illinois, US",3,0.3244444444444444
"Maryland, US",3,0.33518518518518514
"Michigan, US",3,0.16111111111111112
"Sichuan, CN",3,0.16022222222222224
"South Africa, ZA",3,0.18722222222222223
"Utah, US",3,0.3496296296296296
"Alberta, CA",2,0.1612962962962963
"Beijing, CN",2,0.4009259259259259
"Slovakia, SK",2,0.25392592592592594
"South Korea, KR",2,0.16181481481481483
"Sweden, SE",2,0.26140806878306877
"Thailand, TH",2,0.18206481481481482
"Washington, US",2,0.7973888888888889
", CA",1,0.14759259259259258
", CN",1,0.0771111111111111
"Austria, AT",1,0.14074074074074075
"Belgium, BE",1,0.10222222222222221
"Brazil, BR",1,0.1637037037037037
"Greece, GR",1,0.1622222222222222
"Hubei, CN",1,0.16024691358024692
"Italy, IT",1,0.16118518518518518
"Kentucky, US",1,0.1814814814814815
"Kursk Oblast, RU",1,0.16074074074074074
"Kuwait, KW",1,0.1474074074074074
"Moscow, RU",1,0.12222222222222223
"Nevada, US",1,0.1622222222222222
"North Carolina, US",1,0.3016666666666667
"North Macedonia, MK",1,0.1272222222222222
"Oklahoma, US",1,0.14814814814814814
"Ontario, CA",1,0.4697777777777778
"Pennsylvania, US",1,0.16027777777777777
"Texas, US",1,0.1622222222222222
"The Netherlands, NL",1,0.2272222222222222
"Ukraine, UA",1,0.14888888888888888
"United Kingdom, GB",1,0.24111111111111114
"Virginia, US",1,0.10222222222222221
"Wyoming, US",1,0.32222222222222224
