geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",41,0.2111111111111111
"Czechia, CZ",39,0.49481481481481476
"California, US",25,0.2677777777777778
", CN",22,0.34833333333333333
"Spain, ES",18,0.20171296296296296
", US",12,0.2023842592592593
"Poland, PL",12,0.20148148148148146
"Bulgaria, BG",10,0.2616623263888889
"Germany, DE",10,0.25423280423280425
"British Columbia, CA",9,0.16027777777777777
"Norway, NO",7,0.3337777777777778
"France, FR",6,0.1758148148148148
"Oman, OM",6,0.2715277777777778
"Japan, JP",5,0.1401851851851852
"Utah, US",5,0.21366666666666667
"Australia, AU",4,0.6685185185185185
"Estonia, EE",4,0.34870370370370374
"Taiwan, TW",4,0.16029761904761905
"Argentina, AR",3,0.19044444444444444
"Finland, FI",3,0.2403703703703704
"Hungary, HU",3,0.2711111111111111
"Michigan, US",3,0.16722222222222222
"South Africa, ZA",3,0.18722222222222223
"Ukraine, UA",3,0.13555555555555554
", CA",2,0.264074074074074
"Henan, CN",2,0.7681481481481482
"Iceland, IS",2,0.2841798148148148
"Kuwait, KW",2,0.18453703703703705
"Maryland, US",2,0.6081481481481481
"Nevada, US",2,0.1622222222222222
"Shanghai, CN",2,0.2088888888888889
"Sichuan, CN",2,0.15226851851851853
"Slovakia, SK",2,0.2205925925925926
"Sweden, SE",2,0.2357414021164021
"Thailand, TH",2,0.25162962962962965
"United Kingdom, GB",2,0.1875
"Vietnam, VN",2,0.13644444444444442
"Washington, US",2,0.7606481481481482
"Alberta, CA",1,0.16074074074074074
"Austria, AT",1,0.16074074074074074
"Beijing, CN",1,0.267037037037037
"Croatia, HR",1,0.13333481481481482
"Cyprus, CY",1,0.17407407407407408
"Florida, US",1,0.2611111111111111
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.09437037037037038
"Iowa, US",1,0.15037037037037038
"Italy, IT",1,0.16118518518518518
"Latvia, LV",1,0.12044444444444445
"Moldova, MD",1,0.136
"Moscow, RU",1,0.17555555555555555
"Ontario, CA",1,0.14888888888888888
"Oregon, US",1,0.12777777777777777
"Romania, RO",1,0.12740740740740739
"Serbia, RS",1,0.12222222222222223
"Virginia, US",1,0.10222222222222221
"Wyoming, US",1,0.16055555555555556
