geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",39,0.1887037037037037
"Czechia, CZ",37,0.49481481481481476
", US",22,0.24118055555555556
"California, US",21,0.24185185185185187
", CN",16,0.2416666666666667
"Spain, ES",10,0.32142438271604945
"Norway, NO",9,0.2937777777777778
"Bulgaria, BG",8,0.20431857638888895
"Estonia, EE",7,0.26083333333333336
"France, FR",7,0.2688888888888889
"Poland, PL",7,0.17288888888888887
"Taiwan, TW",7,0.34395061728395065
"Utah, US",6,0.2887037037037037
"Australia, AU",5,0.4044444444444444
"Finland, FI",5,0.20083333333333334
"Sweden, SE",5,0.29703703703703704
"The Netherlands, NL",5,0.4755555555555555
"Oman, OM",4,0.20166666666666666
"Romania, RO",4,0.28256944444444443
"South Africa, ZA",4,0.14472222222222222
"Texas, US",4,0.16862222222222223
"Germany, DE",3,0.25111111111111106
"Iceland, IS",3,0.28885185185185186
"Moscow, RU",3,0.17444444444444446
"Nevada, US",3,0.14888888888888888
"Sichuan, CN",3,0.15494444444444447
"Thailand, TH",3,0.14722222222222223
"Virginia, US",3,0.17444444444444446
"Argentina, AR",2,0.19338333333333335
"British Columbia, CA",2,0.14360185185185187
"Illinois, US",2,0.2627777777777778
"Japan, JP",2,0.2126296296296296
"Latvia, LV",2,0.12133333333333335
"Maryland, US",2,0.43870370370370365
"Michigan, US",2,0.13078703703703703
"Ontario, CA",2,0.14212962962962963
"Slovakia, SK",2,0.23812499999999998
"Vietnam, VN",2,0.13496296296296298
", CA",1,0.10703703703703704
"Algeria, DZ",1,0.1345185185185185
"Croatia, HR",1,0.12000148148148149
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.13555555555555554
"Florida, US",1,0.21629629629629632
"India, IN",1,0.29777777777777775
"Indiana, US",1,0.21555555555555556
"Kyrgyzstan, KG",1,0.12222222222222223
"Lithuania, LT",1,0.12222222222222223
"Malaysia, MY",1,1.0016666666666667
"Massachusetts, US",1,0.33444444444444443
"Pennsylvania, US",1,0.14694444444444446
"Serbia, RS",1,0.13444444444444445
"Shanghai, CN",1,0.2688888888888889
"South Korea, KR",1,0.16111111111111112
"United Kingdom, GB",1,0.48444444444444446
"Washington, US",1,1.1870370370370371
