geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",55,0.14685185185185184
"Czechia, CZ",33,0.5214814814814815
"California, US",21,0.16111111111111112
"Japan, JP",13,0.2414814814814815
"Poland, PL",12,0.20111111111111107
"Spain, ES",12,0.19387345679012347
", CN",12,0.255
"Bulgaria, BG",12,0.18657142857142858
"Germany, DE",9,0.21407407407407408
"Norway, NO",9,0.33366666666666667
"Iceland, IS",9,0.28885185185185186
"South Africa, ZA",8,0.055925925925925934
"Utah, US",8,0.29424074074074075
"Finland, FI",7,0.20037037037037037
"British Columbia, CA",6,0.13345370370370369
"Taiwan, TW",5,0.1776111111111111
"France, FR",4,0.19
"Nevada, US",3,0.10148148148148148
"Ontario, CA",3,0.14888888888888888
"Romania, RO",3,0.6294444444444445
"Latvia, LV",2,0.20185185185185184
"Maryland, US",2,0.47185185185185186
"Sweden, SE",2,0.40393518518518523
"Sichuan, CN",2,0.13824999999999998
"Indiana, US",2,0.11222222222222222
"Henan, CN",2,0.4009259259259259
"Estonia, EE",2,0.20035185185185186
"Croatia, HR",2,0.1372251851851852
"Argentina, AR",2,0.22729629629629633
"Texas, US",1,0.20074074074074072
"Türkiye, TR",1,0.26887407407407404
"United Kingdom, GB",1,0.22703703703703706
"Virginia, US",1,0.10222222222222221
"Wisconsin, US",1,0.16777777777777778
"South Korea, KR",1,0.08222222222222222
"South Carolina, US",1,0.11703703703703702
"Ukraine, UA",1,0.08888888888888889
", CA",1,0.13444444444444445
"Slovakia, SK",1,0.16074074074074074
"Shanghai, CN",1,0.2688888888888889
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.20148148148148146
"Pennsylvania, US",1,0.1338888888888889
"Lithuania, LT",1,0.08222222222222222
"Kuwait, KW",1,0.1996666666666667
"Indonesia, ID",1,0.13407407407407407
"Illinois, US",1,0.16111111111111112
"Georgia, US",1,0.07930370370370371
"Belgium, BE",1,0.14725925925925926
"Algeria, DZ",1,0.08903703703703704
"Alberta, CA",1,0.17444444444444446
,1,0.3235555555555556
