geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.1487037037037037
"Czechia, CZ",33,0.5214814814814815
"California, US",21,0.1681712962962963
"Spain, ES",19,0.240462962962963
"Bulgaria, BG",13,0.18888888888888888
", CN",11,0.2677777777777778
"Japan, JP",11,0.1622222222222222
"Poland, PL",10,0.20111111111111107
"Iceland, IS",10,0.4462962962962963
"Norway, NO",9,0.33366666666666667
"South Africa, ZA",8,0.055925925925925934
"Finland, FI",7,0.20037037037037037
"Germany, DE",7,0.21481481481481482
"Utah, US",6,0.16805555555555557
"British Columbia, CA",5,0.13348148148148148
"France, FR",4,0.15413580246913583
"Belgium, BE",4,0.24844444444444444
"Estonia, EE",4,0.4014074074074074
"Taiwan, TW",4,0.2348148148148148
"Nevada, US",3,0.13555555555555554
"South Korea, KR",3,0.07555555555555556
"South Carolina, US",2,0.09762962962962962
"Argentina, AR",2,0.22729629629629633
"Sweden, SE",2,0.7350462962962964
"Ontario, CA",2,0.1496296296296296
"Croatia, HR",2,0.0905562962962963
"Maryland, US",2,0.34370370370370373
"Latvia, LV",2,0.20185185185185184
"Kuwait, KW",2,0.16620370370370371
"Hungary, HU",2,0.2711111111111111
"Henan, CN",2,0.4009259259259259
"Sichuan, CN",2,0.13824999999999998
"Türkiye, TR",1,0.1338851851851852
"Thailand, TH",1,0.14722222222222223
"Texas, US",1,0.20074074074074072
"Vietnam, VN",1,0.12355555555555556
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"Brazil, BR",1,0.09037037037037038
"Shanghai, CN",1,0.2688888888888889
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.20148148148148146
"Romania, RO",1,0.2511111111111111
"Pennsylvania, US",1,0.5422222222222222
"Oman, OM",1,0.6005555555555555
"Ohio, US",1,0.13311111111111112
", US",1,0.10694444444444445
"Lithuania, LT",1,0.08222222222222222
"Indonesia, ID",1,0.13407407407407407
"Indiana, US",1,0.15555555555555556
"Illinois, US",1,0.16111111111111112
"Chongqing, CN",1,0.1051111111111111
,1,0.3235555555555556
