geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",42,0.22044444444444444
"Czechia, CZ",35,0.5811111111111111
"California, US",24,0.25555555555555554
", CN",21,0.29444444444444445
"British Columbia, CA",18,0.2708888888888889
"Spain, ES",17,0.20064814814814813
"Taiwan, TW",11,0.29555555555555557
", US",10,0.2233101851851852
"Estonia, EE",10,0.23069444444444445
"Bulgaria, BG",9,0.24222222222222223
"Germany, DE",9,0.24031746031746032
"Norway, NO",7,0.3337777777777778
"Australia, AU",6,0.24888888888888888
"Poland, PL",6,0.16644444444444445
"Thailand, TH",5,0.2997777777777778
"Oman, OM",4,0.19069444444444444
"South Africa, ZA",4,0.14472222222222222
"Argentina, AR",3,0.24000740740740742
"Finland, FI",3,0.24074074074074076
"France, FR",3,0.16018518518518518
"Henan, CN",3,0.4992592592592593
"Japan, JP",3,0.17407407407407408
"Oregon, US",3,0.14722222222222223
"Sichuan, CN",3,0.15361111111111111
"Sweden, SE",3,0.300287037037037
"Utah, US",3,0.2011111111111111
"Beijing, CN",2,0.4009259259259259
"Illinois, US",2,0.2627777777777778
"Kuwait, KW",2,0.18453703703703705
"Maryland, US",2,0.43870370370370365
"Michigan, US",2,0.15750000000000003
"Slovakia, SK",2,0.23905092592592592
"United Kingdom, GB",2,0.275
"Austria, AT",1,0.14074074074074075
"Chile, CL",1,0.1542222222222222
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.1088888888888889
"Iceland, IS",1,0.28885185185185186
"India, IN",1,0.1626962962962963
"Indiana, US",1,0.21555555555555556
"Italy, IT",1,0.16118518518518518
"Latvia, LV",1,0.12044444444444445
"Massachusetts, US",1,1.0677777777777777
"Moscow, RU",1,0.12222222222222223
"Nevada, US",1,0.13444444444444445
"New Brunswick, CA",1,0.2022222222222222
"New York, US",1,0.8416666666666667
"Ontario, CA",1,0.28192592592592597
"Romania, RO",1,0.17555555555555555
"Shanghai, CN",1,0.14888888888888888
"South Korea, KR",1,0.14888888888888888
"The Netherlands, NL",1,0.21481481481481482
"Ukraine, UA",1,0.13555555555555554
"Vietnam, VN",1,0.24222222222222223
"Washington, US",1,1.333888888888889
