geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",44,0.49407407407407405
"Quebec, CA",42,0.2442592592592593
", CN",19,0.29444444444444445
"California, US",18,0.26222222222222225
"Spain, ES",18,0.3134490740740741
", US",11,0.2375462962962963
"British Columbia, CA",11,0.24222222222222223
"Bulgaria, BG",9,0.19016493055555556
"Estonia, EE",9,0.1737037037037037
"Norway, NO",9,0.5185185185185185
"Germany, DE",8,0.26756613756613756
"Poland, PL",7,0.16511111111111113
"Taiwan, TW",7,0.16161111111111112
"Australia, AU",6,0.3324537037037037
"France, FR",6,0.17453703703703705
"Japan, JP",5,0.2807407407407408
"Sweden, SE",5,0.300287037037037
"Oman, OM",4,0.33208333333333334
"Sichuan, CN",4,0.15494444444444447
"South Africa, ZA",4,0.14472222222222222
"Utah, US",4,0.2348148148148148
"Alberta, CA",3,0.2685185185185185
"Argentina, AR",3,0.19044444444444444
"Henan, CN",3,0.4992592592592593
"Maryland, US",3,0.5422222222222222
"Oregon, US",3,0.14055555555555557
"Shanghai, CN",3,0.29555555555555557
", CA",2,0.3427777777777778
"Beijing, CN",2,0.4009259259259259
"Finland, FI",2,0.24055555555555558
"Iceland, IS",2,0.30135185185185187
"Illinois, US",2,0.24944444444444444
"Michigan, US",2,0.2125
"Nevada, US",2,0.14888888888888888
"Romania, RO",2,0.21466666666666667
"Slovakia, SK",2,0.23392592592592593
"United Kingdom, GB",2,0.3831481481481481
"Brazil, BR",1,0.1637037037037037
"Croatia, HR",1,0.13333481481481482
"Florida, US",1,0.27022222222222225
"Indiana, US",1,0.21555555555555556
"Italy, IT",1,0.16118518518518518
"Kursk Oblast, RU",1,0.16074074074074074
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.12044444444444445
"New York, US",1,0.6405555555555557
"Ohio, US",1,0.16511111111111113
"Oklahoma, US",1,0.21555555555555556
"Ontario, CA",1,0.5677037037037037
"Switzerland, CH",1,0.20148148148148146
"Texas, US",1,0.13555555555555554
"Thailand, TH",1,0.27718518518518515
"The Netherlands, NL",1,0.20148148148148146
"Ukraine, UA",1,0.13555555555555554
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.6488888888888888
