geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,0.5144444444444445
"Quebec, CA",30,0.14888888888888888
"Bulgaria, BG",25,0.15370370370370373
"United States, US",23,0.1336111111111111
"British Columbia, CA",16,0.14777777777777779
"Germany, DE",10,0.17421296296296299
"Yunnan, CN",9,0.13703703703703704
"Estonia, EE",8,0.16870370370370372
"Iceland, IS",8,0.2509985185185185
"Romania, RO",8,0.25122222222222224
"Ukraine, UA",8,0.17555555555555555
"California, US",7,0.16055555555555556
"Japan, JP",7,0.16694444444444442
"Spain, ES",7,0.34731481481481485
"Norway, NO",6,0.3343148148148148
"Argentina, AR",5,0.1336111111111111
", US",4,0.12328042328042327
"Australia, AU",4,0.10377777777777777
"Oman, OM",4,0.40083333333333326
"Ontario, CA",4,0.1588888888888889
"Sweden, SE",4,0.1813888888888889
"Finland, FI",3,0.2674074074074074
"Hong Kong, HK",3,0.12888888888888886
"India, IN",3,0.12222222222222223
"Latvia, LV",3,0.18674074074074076
"Maryland, US",3,0.2711111111111111
"Michigan, US",3,0.13555555555555554
"Poland, PL",3,0.17577777777777778
"Taiwan, TW",3,0.14703703703703708
"Thailand, TH",3,0.16055555555555556
"Utah, US",3,0.2011111111111111
"Washington, US",3,0.2405925925925926
", CN",2,0.14708333333333334
"France, FR",2,0.1574074074074074
"Fujian, CN",2,0.14833333333333332
"Greece, GR",2,0.13511111111111113
"Guangxi Zhuangzu, CN",2,0.14805555555555555
"Illinois, US",2,0.17666666666666667
"Kentucky, US",2,0.17600000000000002
"Kuwait, KW",2,0.13425925925925927
"New Brunswick, CA",2,0.15555555555555556
"Oregon, US",2,0.14925
"Saskatchewan, CA",2,0.14816666666666667
"Shanghai, CN",2,0.13416666666666666
"South Korea, KR",2,0.135
"Texas, US",2,0.12511111111111112
"Vietnam, VN",2,0.13948148148148148
"Virginia, US",2,0.715
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Austria, AT",1,0.14888888888888888
"Brazil, BR",1,0.1622222222222222
"Colorado, US",1,0.21444444444444447
"Delaware, US",1,0.1337962962962963
"Hungary, HU",1,0.12222222222222223
"Indiana, US",1,0.10814814814814816
"Indonesia, ID",1,0.16111111111111112
"Kosovo, XK",1,0.16148148148148148
"Moldova, MD",1,0.13555555555555554
"Moskva, RU",1,0.17555555555555555
"Nevada, US",1,0.1622222222222222
"Pennsylvania, US",1,0.14694444444444446
"South Africa, ZA",1,0.18722222222222223
"Sverdlovskaya oblast', RU",1,0.17555555555555555
"United Kingdom, GB",1,0.23185185185185186
"Wyoming, US",1,0.17377777777777778
