geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",54,0.13537037037037036
"Czechia, CZ",34,0.5214814814814815
"California, US",19,0.16027777777777777
", CN",16,0.24222222222222223
"Spain, ES",14,0.25081018518518516
"Japan, JP",12,0.15207407407407406
"Poland, PL",11,0.17444444444444446
"Germany, DE",11,0.12405555555555556
"Bulgaria, BG",11,0.18888888888888888
"Norway, NO",10,0.32831481481481484
"South Africa, ZA",8,0.055925925925925934
"Iceland, IS",8,0.43379629629629635
"Ontario, CA",6,0.1496296296296296
"Finland, FI",5,0.20037037037037037
"British Columbia, CA",5,0.13348148148148148
"Nevada, US",3,0.13555555555555554
"Taiwan, TW",3,0.17627777777777776
"Romania, RO",3,0.25377777777777777
"Pennsylvania, US",3,0.1336111111111111
"Estonia, EE",3,0.8013333333333332
"Croatia, HR",3,0.1336111111111111
"Utah, US",3,0.24033333333333334
"Henan, CN",3,0.5348148148148149
"Thailand, TH",2,0.27111111111111114
"Shandong, CN",2,0.6815833333333333
"Indiana, US",2,0.11222222222222222
"Sweden, SE",2,0.7350462962962964
"Ukraine, UA",2,0.24622222222222223
"South Carolina, US",2,0.09762962962962962
"United Kingdom, GB",2,0.34092592592592597
"Sichuan, CN",1,0.13622222222222222
", CA",1,0.6044444444444445
"Slovakia, SK",1,0.16074074074074074
"South Korea, KR",1,0.07555555555555556
"Türkiye, TR",1,0.16111111111111112
"Washington, US",1,1.333888888888889
"West Virginia, US",1,0.06888888888888889
"Texas, US",1,0.20074074074074072
"Minnesota, US",1,0.1978888888888889
"Serbia, RS",1,0.20148148148148146
"Oregon, US",1,1.1303703703703705
", US",1,0.10694444444444445
"Alberta, CA",1,0.13444444444444445
"Algeria, DZ",1,0.08903703703703704
"Belgium, BE",1,0.1605925925925926
"Georgia, US",1,0.061437037037037026
"Hungary, HU",1,0.2711111111111111
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"India, IN",1,0.13444444444444445
"Indonesia, ID",1,0.13407407407407407
"Italy, IT",1,0.1877037037037037
"Kuwait, KW",1,0.13274074074074074
"Latvia, LV",1,0.2962962962962963
"Maryland, US",1,0.6725925925925925
"Ohio, US",1,0.13311111111111112
,1,0.3235555555555556
