geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",56,0.1499074074074074
"Czechia, CZ",34,0.5214814814814815
"California, US",25,0.14722222222222225
"Bulgaria, BG",19,0.2807777777777778
"Spain, ES",16,0.36152777777777784
"Poland, PL",13,0.28444444444444444
", CN",12,0.28114074074074075
"Iceland, IS",10,0.3138518518518519
"Germany, DE",9,0.16148148148148148
"Utah, US",8,0.27421296296296294
"Norway, NO",8,0.28962962962962957
"France, FR",6,0.19333333333333336
"Estonia, EE",6,0.20078703703703701
"Japan, JP",5,0.16074074074074074
"Taiwan, TW",5,0.17555555555555555
"South Africa, ZA",4,0.1947222222222222
"Finland, FI",3,0.20037037037037037
"Shandong, CN",3,0.5925333333333332
"British Columbia, CA",3,0.26785185185185184
"Oman, OM",2,0.15401234567901234
"Sichuan, CN",2,0.14227777777777778
"South Carolina, US",2,0.10162962962962963
"South Korea, KR",2,0.07555555555555556
"Sweden, SE",2,0.2411574074074074
"Pennsylvania, US",2,0.10548518518518518
"Oregon, US",2,0.6180092592592593
"Singapore, SG",2,0.17738888888888887
"Thailand, TH",2,0.22390370370370372
"Michigan, US",2,0.17900000000000002
"Kuwait, KW",2,0.16620370370370371
"Illinois, US",2,0.24277777777777776
"Ukraine, UA",1,0.08888888888888889
"United Arab Emirates, AE",1,0.09334814814814815
"Belgium, BE",1,0.1605925925925926
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"Türkiye, TR",1,0.16111111111111112
"Colorado, US",1,0.24111111111111114
"Serbia, RS",1,0.0802962962962963
"Romania, RO",1,1.2644444444444447
"Florida, US",1,0.08148148148148147
"Croatia, HR",1,0.24000296296296297
"Ontario, CA",1,0.14888888888888888
", US",1,0.10694444444444445
"Maryland, US",1,0.4592592592592593
"Iowa, US",1,0.07930370370370371
"Indonesia, ID",1,0.12740740740740739
"Indiana, US",1,0.06888888888888889
"Idaho, US",1,0.17370370370370372
"Cyprus, CY",1,0.12074074074074076
"Hungary, HU",1,0.13444444444444445
,1,0.2011111111111111
