geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",39,0.49481481481481476
"Quebec, CA",36,0.1622222222222222
"California, US",23,0.2688888888888889
", CN",21,0.2688888888888889
", US",20,0.3077777777777778
"Spain, ES",12,0.2745956790123457
"Bulgaria, BG",11,0.33315972222222223
"Norway, NO",8,0.3083703703703704
"Estonia, EE",6,0.18731481481481482
"France, FR",6,0.1583888888888889
"Poland, PL",6,0.17796296296296296
"Australia, AU",5,0.33370370370370367
"Finland, FI",5,0.17555555555555555
"Nevada, US",5,0.14888888888888888
"Oman, OM",5,0.44333333333333336
"Sichuan, CN",5,0.1496111111111111
"Taiwan, TW",5,0.14722222222222223
"Thailand, TH",5,0.19037037037037038
", CA",4,0.1275
"Japan, JP",4,0.30116666666666664
"Romania, RO",4,0.27370370370370367
"Argentina, AR",3,0.19044444444444444
"Iceland, IS",3,0.6287407407407408
"Moscow, RU",3,0.17444444444444446
"South Africa, ZA",3,0.11555555555555556
"Sweden, SE",3,0.28162037037037035
"Alberta, CA",2,0.4046296296296296
"Latvia, LV",2,0.2401851851851852
"Michigan, US",2,0.13078703703703703
"Ontario, CA",2,0.1562962962962963
"Oregon, US",2,0.1438425925925926
"Pennsylvania, US",2,0.22125
"Shanghai, CN",2,0.40555555555555556
"Texas, US",2,0.16584444444444443
"United Kingdom, GB",2,0.35659259259259257
"Belgium, BE",1,0.20074074074074072
"British Columbia, CA",1,0.15351851851851853
"Croatia, HR",1,0.12000148148148149
"Denmark, DK",1,0.14874074074074073
"Florida, US",1,0.21629629629629632
"Germany, DE",1,0.24031746031746032
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.29777777777777775
"Indiana, US",1,0.1622222222222222
"Indonesia, ID",1,0.15177777777777776
"Kursk Oblast, RU",1,0.13385185185185186
"Kuwait, KW",1,0.13274074074074074
"Maryland, US",1,0.5422222222222222
"Massachusetts, US",1,0.33444444444444443
"Ohio, US",1,0.14644444444444446
"Serbia, RS",1,0.13444444444444445
"Slovakia, SK",1,0.24044444444444446
"South Korea, KR",1,0.13555555555555554
"The Netherlands, NL",1,0.23555555555555552
"Ukraine, UA",1,0.13555555555555554
"Utah, US",1,0.21366666666666667
"Vietnam, VN",1,0.13496296296296298
"Washington, US",1,1.1870370370370371
