geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,0.5321481481481483
"Quebec, CA",36,0.1502222222222222
", US",25,0.21851851851851853
", CN",12,0.21555555555555556
"Spain, ES",11,0.2818765432098766
"Bulgaria, BG",10,0.24978732638888895
"California, US",10,0.31138888888888894
"Hong Kong, HK",9,0.5911111111111111
"Oman, OM",8,0.24486111111111114
"Poland, PL",8,0.17099999999999999
"Estonia, EE",7,0.33703703703703697
"Norway, NO",7,0.16074074074074074
"Finland, FI",6,0.17819444444444446
"Romania, RO",6,0.41571759259259256
"Thailand, TH",6,0.1826851851851852
"Iceland, IS",5,0.5787407407407408
"Michigan, US",5,0.13555555555555554
"Moscow, RU",5,0.17444444444444446
"Oregon, US",5,0.1622222222222222
"Argentina, AR",4,0.1747111111111111
"France, FR",4,0.13572592592592592
"Germany, DE",4,0.3938194444444445
"Slovakia, SK",4,0.5268518518518519
"Sweden, SE",4,0.38905092592592594
"Utah, US",4,0.19461111111111112
", CA",3,0.2303703703703704
"Belgium, BE",3,0.2962962962962963
"Japan, JP",3,0.13311111111111112
"Sichuan, CN",3,0.1496111111111111
"Taiwan, TW",3,0.1738888888888889
"British Columbia, CA",2,0.22453703703703703
"India, IN",2,0.06925925925925926
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.43870370370370365
"Nevada, US",2,0.15555555555555556
"Ontario, CA",2,0.20962962962962964
"Saskatchewan, CA",2,0.16670833333333335
"South Africa, ZA",2,0.2813888888888889
"South Korea, KR",2,0.1422222222222222
"Texas, US",2,0.1348148148148148
"Ukraine, UA",2,0.13555555555555554
"Vietnam, VN",2,0.11977777777777776
"Virginia, US",2,0.17555555555555555
"Washington, US",2,0.6470370370370371
"Alberta, CA",1,0.1751851851851852
"Colorado, US",1,0.24111111111111114
"Ecuador, EC",1,0.1622222222222222
"Hubei, CN",1,0.26785185185185184
"Hungary, HU",1,0.13959259259259257
"Illinois, US",1,0.3511111111111111
"Latvia, LV",1,0.12044444444444445
"Malaysia, MY",1,0.14694444444444446
"Massachusetts, US",1,0.2011111111111111
"Moldova, MD",1,0.14933333333333335
"Montana, US",1,0.14888888888888888
"New Brunswick, CA",1,0.14962962962962964
"Ohio, US",1,0.14644444444444446
"Pennsylvania, US",1,0.14694444444444446
"Switzerland, CH",1,0.20148148148148146
"The Netherlands, NL",1,0.20140237037037037
"Wisconsin, US",1,0.2992592592592593
