geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",49,0.1487037037037037
"Czechia, CZ",32,0.5214814814814815
"California, US",21,0.24481481481481485
"Spain, ES",16,0.20054012345679012
", CN",14,0.2683333333333333
"Poland, PL",13,0.20148148148148146
"Japan, JP",12,0.18911111111111112
"Bulgaria, BG",11,0.29931481481481487
"Germany, DE",10,0.1156388888888889
"Iceland, IS",9,0.5787407407407408
"Norway, NO",8,0.32831481481481484
"Finland, FI",8,0.20074074074074072
"South Africa, ZA",7,0.05555555555555556
"Ontario, CA",6,0.19648148148148148
"Utah, US",6,0.1824074074074074
"Taiwan, TW",5,0.18888888888888888
"British Columbia, CA",4,0.20037037037037037
"Indiana, US",3,0.15555555555555556
"Romania, RO",3,0.31736111111111104
"Estonia, EE",3,0.8013333333333332
"Nevada, US",2,0.14833333333333332
"Sichuan, CN",2,0.1355648148148148
"Pennsylvania, US",2,0.33791666666666664
"South Carolina, US",2,0.09762962962962962
"Maryland, US",2,0.5659259259259259
"Indonesia, ID",2,0.20185185185185184
"Illinois, US",2,0.24277777777777776
"Henan, CN",2,0.4009259259259259
"France, FR",2,0.1811111111111111
"Croatia, HR",2,0.10388925925925926
"United Kingdom, GB",2,0.34092592592592597
"Sweden, SE",2,0.7350462962962964
"South Korea, KR",1,0.07555555555555556
"Shandong, CN",1,0.14503333333333332
"Slovakia, SK",1,0.16074074074074074
"Texas, US",1,0.20074074074074072
"Ukraine, UA",1,0.6915555555555555
"Shanghai, CN",1,0.1338888888888889
"Washington, US",1,1.333888888888889
", CA",1,0.14777777777777779
"Saskatchewan, CA",1,0.23462962962962963
"Oregon, US",1,0.2806481481481482
"Ohio, US",1,0.13311111111111112
"North Macedonia, MK",1,0.094
"Lithuania, LT",1,0.08222222222222222
"Latvia, LV",1,0.2962962962962963
"Kentucky, US",1,0.10148148148148148
"India, IN",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.13444444444444445
"Guangdong, CN",1,0.2288888888888889
"Georgia, US",1,0.061437037037037026
"Belgium, BE",1,0.34903703703703703
"Algeria, DZ",1,0.08903703703703704
", US",1,0.10694444444444445
"West Virginia, US",1,0.06888888888888889
