geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",53,0.2131111111111111
"Czechia, CZ",34,0.49481481481481476
"California, US",25,0.14722222222222225
"Spain, ES",20,0.24126234567901236
", CN",19,0.2688888888888889
", US",15,0.2375462962962963
"Poland, PL",11,0.20148148148148146
"British Columbia, CA",9,0.16027777777777777
"Germany, DE",8,0.26756613756613756
"Norway, NO",8,0.42614814814814816
"Bulgaria, BG",7,0.3489930555555556
"Argentina, AR",6,0.21529629629629632
"South Africa, ZA",5,0.10222222222222221
"Sweden, SE",5,0.300287037037037
"Utah, US",5,0.21366666666666667
"Australia, AU",4,0.7520833333333334
"Estonia, EE",4,0.3920833333333334
"France, FR",4,0.15453703703703703
"Michigan, US",4,0.2858333333333333
"Taiwan, TW",4,0.16027777777777777
"Belgium, BE",3,0.20074074074074072
"Finland, FI",3,0.24074074074074076
"Henan, CN",3,0.4992592592592593
"Maryland, US",3,0.5422222222222222
"Alberta, CA",2,0.24407407407407408
"Beijing, CN",2,0.4009259259259259
"Brazil, BR",2,0.16296296296296298
"Iceland, IS",2,0.31560648148148146
"Kuwait, KW",2,0.18453703703703705
"Oman, OM",2,0.17726851851851855
"Sichuan, CN",2,0.15226851851851853
"Slovakia, SK",2,0.24905092592592593
"Thailand, TH",2,0.14149074074074075
"Washington, US",2,0.8173888888888889
"Colorado, US",1,0.24111111111111114
"Ecuador, EC",1,0.1088888888888889
"Illinois, US",1,0.3244444444444444
"Indiana, US",1,0.21555555555555556
"Italy, IT",1,0.16118518518518518
"Japan, JP",1,0.2807407407407408
"Kursk Oblast, RU",1,0.32296296296296295
"Latvia, LV",1,0.12044444444444445
"Nevada, US",1,0.14888888888888888
"New York, US",1,1.2822222222222224
"North Macedonia, MK",1,0.25555555555555554
"Ohio, US",1,0.16511111111111113
"Oklahoma, US",1,0.17555555555555555
"Oregon, US",1,0.12777777777777777
"Romania, RO",1,0.17555555555555555
"Shanghai, CN",1,0.14888888888888888
"South Korea, KR",1,0.14888888888888888
"Ukraine, UA",1,0.13555555555555554
"United Kingdom, GB",1,0.2277777777777778
"Virginia, US",1,0.10222222222222221
"Wyoming, US",1,0.16055555555555556
