geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",39,0.1622222222222222
"Czechia, CZ",38,0.49481481481481476
"California, US",18,0.35
", CN",17,0.24111111111111114
", US",12,0.20481481481481484
"Norway, NO",10,0.275037037037037
"Spain, ES",10,0.2745956790123457
"France, FR",9,0.2688888888888889
"Bulgaria, BG",8,0.20431857638888895
"Argentina, AR",7,0.20083333333333334
"Finland, FI",7,0.17555555555555555
"Poland, PL",6,0.16911111111111113
"Germany, DE",5,0.1337037037037037
"Romania, RO",5,0.2518518518518518
"South Africa, ZA",5,0.10222222222222221
"Thailand, TH",5,0.2711111111111111
", CA",4,0.23740740740740743
"Australia, AU",4,0.6685185185185185
"British Columbia, CA",4,0.14722222222222223
"Estonia, EE",4,0.32407407407407407
"Moscow, RU",4,0.17444444444444446
"Nevada, US",4,0.1622222222222222
"Oman, OM",4,0.24486111111111114
"Oregon, US",4,0.15087962962962964
"Taiwan, TW",4,0.31048611111111113
"Virginia, US",4,0.175
"Sichuan, CN",3,0.1496111111111111
"Slovakia, SK",3,0.21444444444444447
"Sweden, SE",3,0.28162037037037035
"Iceland, IS",2,0.7463140740740741
"India, IN",2,0.08079629629629631
"Japan, JP",2,0.3348148148148148
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.40555555555555556
"Michigan, US",2,0.13078703703703703
"South Korea, KR",2,0.21625925925925926
"Texas, US",2,0.18473333333333336
"Utah, US",2,0.2073888888888889
"Algeria, DZ",1,0.1345185185185185
"Belgium, BE",1,0.20074074074074072
"Chile, CL",1,0.14888888888888888
"Croatia, HR",1,0.12000148148148149
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.13555555555555554
"Florida, US",1,0.21629629629629632
"Greece, GR",1,0.12548148148148147
"Hungary, HU",1,0.2711111111111111
"Illinois, US",1,0.17444444444444446
"Indiana, US",1,0.21555555555555556
"Israel, IL",1,0.13555555555555554
"Jiangsu, CN",1,0.1622222222222222
"Latvia, LV",1,0.12222222222222223
"Malaysia, MY",1,0.5955555555555555
"Massachusetts, US",1,0.33444444444444443
"Ontario, CA",1,0.14981481481481482
"Pennsylvania, US",1,0.14694444444444446
"Serbia, RS",1,0.13444444444444445
"Shanghai, CN",1,0.5422222222222222
"The Netherlands, NL",1,0.24055555555555558
"Ukraine, UA",1,0.14888888888888888
"Vietnam, VN",1,0.13555555555555554
"Washington, US",1,1.1870370370370371
