geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,0.5395
"Quebec, CA",32,0.14888888888888888
"United States, US",28,0.12925925925925924
"Bulgaria, BG",21,0.15370370370370373
"Argentina, AR",14,0.16046296296296297
"Ukraine, UA",12,0.17555555555555555
"California, US",11,0.1498888888888889
"Japan, JP",10,0.16575
"Romania, RO",10,0.25122222222222224
"Spain, ES",9,0.34731481481481485
"British Columbia, CA",8,0.14694444444444443
"Estonia, EE",8,0.20796296296296296
"Iceland, IS",7,0.2509985185185185
"Germany, DE",6,0.20033333333333336
"Moskovskaya oblast', RU",6,0.17555555555555555
"Poland, PL",6,0.1627037037037037
"Michigan, US",5,0.14777777777777779
"Norway, NO",5,0.40048148148148144
"Utah, US",5,0.20074074074074072
"Finland, FI",4,0.26722222222222225
"France, FR",4,0.1639814814814815
"Hong Kong, HK",4,0.1283333333333333
"India, IN",4,0.12688888888888888
"Nevada, US",4,0.14888888888888888
"Oman, OM",4,0.40083333333333326
"Oregon, US",4,0.16173148148148148
"Sweden, SE",4,0.1813888888888889
"Australia, AU",3,0.14814814814814814
"Maryland, US",3,0.2711111111111111
"Taiwan, TW",3,0.13894444444444445
"Vladimirskaya oblast', RU",3,0.17407407407407408
"Washington, US",3,0.24074074074074076
"Yunnan, CN",3,0.13703703703703704
", US",2,0.12328042328042327
"Croatia, HR",2,0.1266888888888889
"Fujian, CN",2,0.14750000000000002
"Greece, GR",2,0.14396296296296296
"Kosovo, XK",2,0.16148148148148148
"Ontario, CA",2,0.16422222222222221
"Thailand, TH",2,0.14729629629629631
"Wyoming, US",2,0.17392592592592593
", CN",1,0.1736111111111111
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Belgium, BE",1,0.1748148148148148
"Colorado, US",1,0.14644444444444446
"Guangxi Zhuangzu, CN",1,0.14888888888888888
"Hungary, HU",1,0.13959259259259257
"Illinois, US",1,0.2022222222222222
"Indiana, US",1,0.15555555555555556
"Jiangsu, CN",1,0.10787037037037038
"Kuwait, KW",1,0.1340740740740741
"Latvia, LV",1,0.18696296296296297
"Missouri, US",1,0.14222222222222222
"New Brunswick, CA",1,0.1622222222222222
"Pennsylvania, US",1,0.14694444444444446
"Samarskaya oblast', RU",1,0.17555555555555555
"Saskatchewan, CA",1,0.14800000000000002
"Shanghai, CN",1,0.13555555555555554
"South Africa, ZA",1,0.18722222222222223
"South Korea, KR",1,0.14888888888888888
"Texas, US",1,0.12222222222222223
"Vietnam, VN",1,0.12088888888888888
"Virginia, US",1,1.2688888888888887
